cr_year,cc,cc_total,jn_all,prop
2017,CC BY,6617,474285,0.013951527035432282
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,75,474285,1.5813276827224138e-4
2017,CC BY-NC-SA,13,474285,2.740967983385517e-5
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,7821,474285,0.01649008507542933
2018,CC BY,7139,492599,0.014492518255213672
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,140,492599,2.842068294901127e-4
2018,CC BY-NC-SA,9,492599,1.82704390386501e-5
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,9501,492599,0.01928749347846829
2019,CC BY,7721,514726,0.015000213705932866
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,159,514726,3.089022120506833e-4
2019,CC BY-NC-SA,11,514726,2.1370593286525258e-5
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,11756,514726,0.022839335879671904
2020,CC BY,13169,546352,0.024103508360910183
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,153,546352,2.8003924210033093e-4
2020,CC BY-NC-SA,17,546352,3.1115471344481216e-5
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,15015,546352,0.027482282484552083
2021,CC BY,24867,575360,0.04321989710789766
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,184,575360,3.1979977753058956e-4
2021,CC BY-NC-SA,6,575360,1.042825361512792e-5
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,21180,575360,0.03681173526140156
2022,CC BY,33872,572375,0.059177986459925745
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,1253,572375,0.0021891242629395063
2022,CC BY-NC-SA,0,NA,0
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,25689,572375,0.04488141515614763
2023,CC BY,45776,587890,0.07786490670023304
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,3105,587890,0.005281600299375733
2023,CC BY-NC-SA,0,NA,0
2023,CC BY-ND,0,NA,0
2023,CC BY-NC-ND,28689,587890,0.048799945568048446
2024,CC BY,25935,271252,0.0956121982510728
2024,CC BY-SA,0,NA,0
2024,CC BY-NC,3901,271252,0.014381460781855987
2024,CC BY-NC-SA,0,NA,0
2024,CC BY-ND,0,NA,0
2024,CC BY-NC-ND,13530,271252,0.049879816554347985
