cr_year,cc,cc_total,jn_all,prop
2017,CC BY,6618,474306,0.01395301767213571
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,74,474306,1.5601742335116992e-4
2017,CC BY-NC-SA,13,474306,2.7408466264394715e-5
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,7817,474306,0.016480921599136424
2018,CC BY,7141,492627,0.014495754394298323
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,140,492627,2.841906757039302e-4
2018,CC BY-NC-SA,9,492627,1.8269400580966937e-5
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,9505,492627,0.019294516946898974
2019,CC BY,7726,514772,0.015008586325596575
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,159,514772,3.0887460856456836e-4
2019,CC BY-NC-SA,11,514772,2.1368683611385235e-5
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,11757,514772,0.022839237565368747
2020,CC BY,13172,546424,0.02410582258465953
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,153,546424,2.8000234250325753e-4
2020,CC BY-NC-SA,17,546424,3.1111371389250836e-5
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,15023,546424,0.027493301904747962
2021,CC BY,24775,575658,0.04303770641596225
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,184,575658,3.1963422726688414e-4
2021,CC BY-NC-SA,6,575658,1.0422855236963613e-5
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,21196,575658,0.03682047326711346
2022,CC BY,33970,574047,0.059176339219610935
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,1252,574047,0.002181006084867615
2022,CC BY-NC-SA,0,NA,0
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,25462,574047,0.04435525314129331
2023,CC BY,41275,539225,0.07654504149473781
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,2546,539225,0.0047215911725161114
2023,CC BY-NC-SA,0,NA,0
2023,CC BY-ND,0,NA,0
2023,CC BY-NC-ND,25913,539225,0.048056006305345636
