cr_year,cc,cc_total,jn_all,prop
2017,CC BY,6621,471487,0.014042804997804817
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,75,471487,1.5907119390354347e-4
2017,CC BY-NC-SA,13,471487,2.75723402766142e-5
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,7817,471487,0.016579460303253322
2018,CC BY,7138,491423,0.014525164674832069
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,140,491423,2.8488695075322076e-4
2018,CC BY-NC-SA,9,491423,1.8314161119849905e-5
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,9497,491423,0.01932550979502384
2019,CC BY,7720,513636,0.015030099136353371
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,159,513636,3.0955774127981684e-4
2019,CC BY-NC-SA,11,513636,2.1415944365270348e-5
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,11750,513636,0.022876122390175144
2020,CC BY,13164,544580,0.02417275698703588
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,153,544580,2.8095045723309706e-4
2020,CC BY-NC-SA,17,544580,3.1216717470344116e-5
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,14998,544580,0.027540489918836536
2021,CC BY,24867,573197,0.04338299049018051
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,184,573197,3.210065649331731e-4
2021,CC BY-NC-SA,6,573197,1.0467605378255644e-5
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,21068,573197,0.03675525168484831
2022,CC BY,34438,570658,0.06034787911498656
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,1251,570658,0.0021922061900472786
2022,CC BY-NC-SA,0,NA,0
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,25350,570658,0.0444224036112698
2023,CC BY,45341,581380,0.07798857889848292
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,3088,581380,0.005311500223605903
2023,CC BY-NC-SA,0,NA,0
2023,CC BY-ND,0,NA,0
2023,CC BY-NC-ND,28627,581380,0.04923973992913413
2024,CC BY,64601,636054,0.10156527590424712
2024,CC BY-SA,0,NA,0
2024,CC BY-NC,12542,636054,0.019718451578010672
2024,CC BY-NC-SA,0,NA,0
2024,CC BY-ND,0,NA,0
2024,CC BY-NC-ND,31393,636054,0.049355872300150615
