cr_year,cc,cc_total,jn_all,prop
2017,CC BY,6622,471262,0.014051631576490359
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,79,471262,1.676349886050647e-4
2017,CC BY-NC-SA,13,471262,2.7585504453997987e-5
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,7890,471262,0.0167422792416957
2018,CC BY,7134,491166,0.01452462100389685
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,140,491166,2.8503601633663567e-4
2018,CC BY-NC-SA,9,491166,1.832374390735515e-5
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,9547,491166,0.019437420342613292
2019,CC BY,7720,513399,0.0150370374698821
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,159,513399,3.097006421905769e-4
2019,CC BY-NC-SA,11,513399,2.142583059180092e-5
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,11745,513399,0.022876943663700165
2020,CC BY,13151,544331,0.0241599321001376
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,152,544331,2.7924185835456733e-4
2020,CC BY-NC-SA,17,544331,3.123099731597135e-5
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,14992,544331,0.02754206539770838
2021,CC BY,24850,572979,0.04336982681738772
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,184,572979,3.211286975613417e-4
2021,CC BY-NC-SA,6,572979,1.0471587963956793e-5
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,21048,572979,0.03673433057756043
2022,CC BY,34544,570084,0.06059457904449169
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,1250,570084,0.002192659327397366
2022,CC BY-NC-SA,0,NA,0
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,25306,570084,0.044389949551294196
2023,CC BY,45628,580343,0.07862246981526443
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,3074,580343,0.005296867542125949
2023,CC BY-NC-SA,0,NA,0
2023,CC BY-ND,0,NA,0
2023,CC BY-NC-ND,28599,580343,0.049279477826044256
2024,CC BY,66008,649920,0.10156326932545544
2024,CC BY-SA,0,NA,0
2024,CC BY-NC,12830,649920,0.019740891186607584
2024,CC BY-NC-SA,0,NA,0
2024,CC BY-ND,0,NA,0
2024,CC BY-NC-ND,32083,649920,0.049364537173806004
2025,CC BY,74573,586423,0.1271658853762557
2025,CC BY-SA,0,NA,0
2025,CC BY-NC,11123,586423,0.018967537085005193
2025,CC BY-NC-SA,1,586423,1.705253716174161e-6
2025,CC BY-ND,0,NA,0
2025,CC BY-NC-ND,28672,586423,0.04889303455014554
