cr_year,cc,cc_total,jn_all,prop
2017,CC BY,6621,471511,0.01404209021634702
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,75,471511,1.5906309714937723e-4
2017,CC BY-NC-SA,13,471511,2.7570936839225383e-5
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,7817,471511,0.016578616405555757
2018,CC BY,7128,490937,0.014519174558039015
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,140,490937,2.851689728009908e-4
2018,CC BY-NC-SA,9,490937,1.833229110863512e-5
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,9493,490937,0.019336493277141466
2019,CC BY,7721,513184,0.015045285901353121
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,159,513184,3.098303922179959e-4
2019,CC BY-NC-SA,11,513184,2.1434807008792167e-5
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,11743,513184,0.02288263079129513
2020,CC BY,13164,544622,0.024170892839437262
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,153,544622,2.809287909779627e-4
2020,CC BY-NC-SA,17,544622,3.121431010866252e-5
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,15002,544622,0.027545710602950302
2021,CC BY,24790,571805,0.04335394059163526
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,184,571805,3.21788022140415e-4
2021,CC BY-NC-SA,6,571805,1.0493087678491794e-5
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,20998,571805,0.03672230917882845
2022,CC BY,34088,569707,0.059834265683939285
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,1250,569707,0.002194110305823871
2022,CC BY-NC-SA,0,NA,0
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,25300,569707,0.044408792589875144
2023,CC BY,45302,581202,0.07794536150942358
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,3087,581202,0.005311406361299514
2023,CC BY-NC-SA,0,NA,0
2023,CC BY-ND,0,NA,0
2023,CC BY-NC-ND,28402,581202,0.04886769143946511
2024,CC BY,49487,491328,0.10072090334766184
2024,CC BY-SA,0,NA,0
2024,CC BY-NC,9196,491328,0.018716621075941124
2024,CC BY-NC-SA,0,NA,0
2024,CC BY-ND,0,NA,0
2024,CC BY-NC-ND,24403,491328,0.04966743193955973
