cr_year,cc,cc_total,jn_all,prop
2017,CC BY,6623,471317,0.014052113545660352
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,79,471317,1.6761542656004345e-4
2017,CC BY-NC-SA,13,471317,2.758228538329829e-5
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,7890,471317,0.016740325513401808
2018,CC BY,7134,491171,0.014524473146826665
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,140,491171,2.8503311474008036e-4
2018,CC BY-NC-SA,9,491171,1.832355737614802e-5
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,9535,491171,0.01941279106461904
2019,CC BY,7720,513403,0.015036920314061274
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,159,513403,3.096982292662879e-4
2019,CC BY-NC-SA,11,513403,2.1425663659931866e-5
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,11745,513403,0.02287676542599089
2020,CC BY,13150,544339,0.024157739937796116
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,153,544339,2.810748449036354e-4
2020,CC BY-NC-SA,17,544339,3.123053832262616e-5
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,14992,544339,0.02754166061957714
2021,CC BY,24850,572978,0.04336990250934591
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,184,572978,3.2112925801688723e-4
2021,CC BY-NC-SA,6,572978,1.0471606239681104e-5
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,21048,572978,0.03673439468880132
2022,CC BY,34544,570091,0.060593835019321474
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,1250,570091,0.002192632404300366
2022,CC BY-NC-SA,0,NA,0
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,25305,570091,0.04438765039265661
2023,CC BY,45414,580513,0.07823080620072247
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,3077,580513,0.0053004842268820854
2023,CC BY-NC-SA,0,NA,0
2023,CC BY-ND,0,NA,0
2023,CC BY-NC-ND,28600,580513,0.04926676921963849
2024,CC BY,66251,651810,0.10164158266979641
2024,CC BY-SA,0,NA,0
2024,CC BY-NC,12844,651810,0.019705128795201057
2024,CC BY-NC-SA,0,NA,0
2024,CC BY-ND,0,NA,0
2024,CC BY-NC-ND,32020,651810,0.04912474494101042
2025,CC BY,51363,419518,0.12243336400345158
2025,CC BY-SA,0,NA,0
2025,CC BY-NC,7830,419518,0.018664276622218832
2025,CC BY-NC-SA,1,419518,2.383687946643529e-6
2025,CC BY-ND,0,NA,0
2025,CC BY-NC-ND,20237,419518,0.048238692976225094
