cr_year,cc,cc_total,jn_all,prop
2017,CC BY,6623,471318,0.014052083731153913
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,76,471318,1.6124994165298164e-4
2017,CC BY-NC-SA,13,471318,2.7582226861694226e-5
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,7890,471318,0.016740289995289804
2018,CC BY,7134,491196,0.014523733906627903
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,140,491196,2.850186076433847e-4
2018,CC BY-NC-SA,9,491196,1.8322624777074733e-5
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,9508,491196,0.019356835153380728
2019,CC BY,7720,513440,0.015035836709255219
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,159,513440,3.096759114989093e-4
2019,CC BY-NC-SA,11,513440,2.1424119663446558e-5
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,11745,513440,0.02287511685883453
2020,CC BY,13152,544380,0.02415959440096991
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,153,544380,2.810536757412102e-4
2020,CC BY-NC-SA,17,544380,3.1228186193467796e-5
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,14992,544380,0.027539586318380542
2021,CC BY,24848,573016,0.043363536096723304
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,184,573016,3.2110796208133805e-4
2021,CC BY-NC-SA,6,573016,1.0470911807000154e-5
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,21050,573016,0.036735448922892204
2022,CC BY,34552,570287,0.0605870377546744
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,1250,570287,0.0021918788259244907
2022,CC BY-NC-SA,0,NA,0
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,25313,570287,0.044386422976501305
2023,CC BY,45336,580849,0.07805126633600126
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,3079,580849,0.00530086132540471
2023,CC BY-NC-SA,0,NA,0
2023,CC BY-ND,0,NA,0
2023,CC BY-NC-ND,28608,580849,0.04925204312997009
2024,CC BY,66750,655611,0.1018134228986396
2024,CC BY-SA,0,NA,0
2024,CC BY-NC,12875,655611,0.019638169585318124
2024,CC BY-NC-SA,0,NA,0
2024,CC BY-ND,0,NA,0
2024,CC BY-NC-ND,32181,655611,0.04908550954758233
2025,CC BY,34617,295644,0.11709014896294191
2025,CC BY-SA,0,NA,0
2025,CC BY-NC,5204,295644,0.01760225135636103
2025,CC BY-NC-SA,1,295644,3.3824464558726037e-6
2025,CC BY-ND,0,NA,0
2025,CC BY-NC-ND,13519,295644,0.045727293636941724
