cr_year,cc,cc_total,jn_all,prop
2017,CC BY,6625,471487,0.014051288794813006
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,75,471487,1.5907119390354347e-4
2017,CC BY-NC-SA,13,471487,2.75723402766142e-5
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,7817,471487,0.016579460303253322
2018,CC BY,7138,491425,0.014525105560360177
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,140,491425,2.8488579132115787e-4
2018,CC BY-NC-SA,9,491425,1.8314086584931578e-5
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,9497,491425,0.019325431144121687
2019,CC BY,7720,513636,0.015030099136353371
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,159,513636,3.0955774127981684e-4
2019,CC BY-NC-SA,11,513636,2.1415944365270348e-5
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,11750,513636,0.022876122390175144
2020,CC BY,13164,544578,0.024172845763141368
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,153,544578,2.8095148904289194e-4
2020,CC BY-NC-SA,17,544578,3.121683211587688e-5
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,14998,544578,0.02754059106317185
2021,CC BY,24866,573188,0.04338192704662345
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,184,573188,3.2101160526738174e-4
2021,CC BY-NC-SA,6,573188,1.0467769736979839e-5
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,21069,573188,0.036757573431404705
2022,CC BY,34592,570539,0.060630386353956525
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,1251,570539,0.002192663428792773
2022,CC BY-NC-SA,0,NA,0
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,25343,570539,0.04441939990079556
2023,CC BY,45333,581445,0.07796610169491526
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,3087,581445,0.005309186595464747
2023,CC BY-NC-SA,0,NA,0
2023,CC BY-ND,0,NA,0
2023,CC BY-NC-ND,28635,581445,0.0492479942212935
2024,CC BY,68605,674436,0.10172203144553375
2024,CC BY-SA,0,NA,0
2024,CC BY-NC,13034,674436,0.01932577739029352
2024,CC BY-NC-SA,0,NA,0
2024,CC BY-ND,0,NA,0
2024,CC BY-NC-ND,33208,674436,0.049238178270436334
