cr_year,cc,cc_total,jn_all,prop
2017,CC BY,6621,471229,0.01405049349679243
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,79,471229,1.6764672802395438e-4
2017,CC BY-NC-SA,13,471229,2.7587436257106417e-5
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,7890,471229,0.01674345169758228
2018,CC BY,7135,491103,0.014528520493664262
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,140,491103,2.8507258151548657e-4
2018,CC BY-NC-SA,9,491103,1.8326094525995565e-5
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,9572,491103,0.01949081964475884
2019,CC BY,7718,513404,0.015032995457768152
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,159,513404,3.0969762604109044e-4
2019,CC BY-NC-SA,11,513404,2.142562192737104e-5
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,11758,513404,0.02290204205654806
2020,CC BY,13210,544284,0.024270417649609397
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,153,544284,2.811032475692837e-4
2020,CC BY-NC-SA,17,544284,3.123369417436485e-5
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,14986,544284,0.027533420052766572
2021,CC BY,24850,573126,0.04335870297281924
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,184,573126,3.2104633187117666e-4
2021,CC BY-NC-SA,6,573126,1.0468902126234023e-5
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,21049,573126,0.03672665347584999
2022,CC BY,34541,570046,0.0605933556239321
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,1249,570046,0.0021910512484957356
2022,CC BY-NC-SA,0,NA,0
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,25307,570046,0.044394662886854744
2023,CC BY,45822,579842,0.07902497576926128
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,3072,579842,0.005297994971043836
2023,CC BY-NC-SA,0,NA,0
2023,CC BY-ND,0,NA,0
2023,CC BY-NC-ND,28621,579842,0.04935999806843933
2024,CC BY,66055,649138,0.10175802371760705
2024,CC BY-SA,0,NA,0
2024,CC BY-NC,12824,649138,0.019755429508055297
2024,CC BY-NC-SA,0,NA,0
2024,CC BY-ND,0,NA,0
2024,CC BY-NC-ND,32251,649138,0.04968281012666028
2025,CC BY,88996,707976,0.12570482615229894
2025,CC BY-SA,0,NA,0
2025,CC BY-NC,13134,707976,0.01855147632123123
2025,CC BY-NC-SA,1,707976,1.4124772591161282e-6
2025,CC BY-ND,0,NA,0
2025,CC BY-NC-ND,34563,707976,0.04881945150683074
2026,CC BY,36483,263966,0.1382109817173424
2026,CC BY-SA,0,NA,0
2026,CC BY-NC,4541,263966,0.01720297311017328
2026,CC BY-NC-SA,0,NA,0
2026,CC BY-ND,0,NA,0
2026,CC BY-NC-ND,12092,263966,0.04580892993794655
