cr_year,cc,cc_total,jn_all,prop
2017,CC BY,6620,474306,0.013957234359253308
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,74,474306,1.5601742335116992e-4
2017,CC BY-NC-SA,13,474306,2.7408466264394715e-5
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,7827,474306,0.016502005034724418
2018,CC BY,7142,492628,0.014497754898219346
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,140,492628,2.841900988169572e-4
2018,CC BY-NC-SA,9,492628,1.8269363495375822e-5
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,9511,492628,0.019306657356057716
2019,CC BY,7728,514778,0.015012296562790173
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,159,514778,3.088710084735556e-4
2019,CC BY-NC-SA,11,514778,2.1368434548484977e-5
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,11761,514778,0.022846741702248347
2020,CC BY,13172,546427,0.024105690238586306
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,153,546427,2.8000080523107385e-4
2020,CC BY-NC-SA,17,546427,3.111120058123043e-5
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,15031,546427,0.027507791525674976
2021,CC BY,24728,575764,0.042948152367984105
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,184,575764,3.195753815799529e-4
2021,CC BY-NC-SA,6,575764,1.0420936355868029e-5
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,21216,575764,0.03684843095434935
2022,CC BY,34005,574477,0.05919297030168309
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,1252,574477,0.0021793735867580424
2022,CC BY-NC-SA,0,NA,0
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,25397,574477,0.04420890653585783
2023,CC BY,35078,494838,0.07088784612337776
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,2094,494838,0.004231687946358202
2023,CC BY-NC-SA,0,NA,0
2023,CC BY-ND,0,NA,0
2023,CC BY-NC-ND,23654,494838,0.04780150271401954
