cr_year,cc,cc_total,jn_all,prop
2017,CC BY,6617,474285,0.013951527035432282
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,75,474285,1.5813276827224138e-4
2017,CC BY-NC-SA,13,474285,2.740967983385517e-5
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,7821,474285,0.01649008507542933
2018,CC BY,7139,492599,0.014492518255213672
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,140,492599,2.842068294901127e-4
2018,CC BY-NC-SA,9,492599,1.82704390386501e-5
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,9501,492599,0.01928749347846829
2019,CC BY,7721,514727,0.01500018456385618
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,159,514727,3.0890161192243654e-4
2019,CC BY-NC-SA,11,514727,2.137055176821888e-5
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,11756,514727,0.02283929150792556
2020,CC BY,13169,546349,0.024103640713170518
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,153,546349,2.8004077979460016e-4
2020,CC BY-NC-SA,17,546349,3.111564219940002e-5
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,15016,546349,0.027484263721540628
2021,CC BY,24864,575316,0.043217988027449264
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,184,575316,3.1982423572436713e-4
2021,CC BY-NC-SA,6,575316,1.0429051164925015e-5
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,21178,575316,0.03681107426179699
2022,CC BY,34050,572217,0.05950539742789886
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,1253,572217,0.0021897287217961018
2022,CC BY-NC-SA,0,NA,0
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,25684,572217,0.044885069824909085
2023,CC BY,45473,584759,0.07776365990091645
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,3100,584759,0.005301329265560684
2023,CC BY-NC-SA,0,NA,0
2023,CC BY-ND,0,NA,0
2023,CC BY-NC-ND,28582,584759,0.048878255828469504
2024,CC BY,37699,384904,0.09794390289526739
2024,CC BY-SA,0,NA,0
2024,CC BY-NC,6511,384904,0.016915906303909545
2024,CC BY-NC-SA,0,NA,0
2024,CC BY-ND,0,NA,0
2024,CC BY-NC-ND,19012,384904,0.04939413464136512
