cr_year,cc,cc_total,jn_all,prop
2017,CC BY,6617,474286,0.013951497619579747
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,75,474286,1.58132434859979e-4
2017,CC BY-NC-SA,13,474286,2.740962204239636e-5
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,7821,474286,0.01649005030719861
2018,CC BY,7139,492599,0.014492518255213672
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,140,492599,2.842068294901127e-4
2018,CC BY-NC-SA,9,492599,1.82704390386501e-5
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,9501,492599,0.01928749347846829
2019,CC BY,7721,514726,0.015000213705932866
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,159,514726,3.089022120506833e-4
2019,CC BY-NC-SA,11,514726,2.1370593286525258e-5
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,11756,514726,0.022839335879671904
2020,CC BY,13170,546357,0.02410511808213311
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,153,546357,2.800366793140749e-4
2020,CC BY-NC-SA,17,546357,3.111518659045276e-5
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,15015,546357,0.027482030979744013
2021,CC BY,24872,575425,0.04322370421862102
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,184,575425,3.197636529521658e-4
2021,CC BY-NC-SA,6,575425,1.0427075639744536e-5
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,21181,575425,0.03680931485423817
2022,CC BY,33886,572525,0.05918693506833763
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,1253,572525,0.002188550718309244
2022,CC BY-NC-SA,0,NA,0
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,25694,572525,0.044878389589974234
2023,CC BY,46183,592101,0.077998517144879
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,3123,592101,0.0052744379759534265
2023,CC BY-NC-SA,0,NA,0
2023,CC BY-ND,0,NA,0
2023,CC BY-NC-ND,28900,592101,0.04880924031541916
2024,CC BY,19885,214754,0.09259431721877125
2024,CC BY-SA,0,NA,0
2024,CC BY-NC,2545,214754,0.011850768786611657
2024,CC BY-NC-SA,0,NA,0
2024,CC BY-ND,0,NA,0
2024,CC BY-NC-ND,10666,214754,0.049666129618074636
