cr_year,cc,cc_total,jn_all,prop
2017,CC BY,6621,471520,0.014041822192059721
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,75,471520,1.5906006107906345e-4
2017,CC BY-NC-SA,13,471520,2.7570410587037665e-5
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,7817,471520,0.016578299966067186
2018,CC BY,7138,491450,0.014524366670057992
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,140,491450,2.8487129921660393e-4
2018,CC BY-NC-SA,9,491450,1.8313154949638822e-5
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,9497,491450,0.019324448061857766
2019,CC BY,7721,513675,0.01503090475495206
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,159,513675,3.0953423857497443e-4
2019,CC BY-NC-SA,11,513675,2.1414318391979365e-5
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,11750,513675,0.022874385555068866
2020,CC BY,13166,544689,0.024171591495330363
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,153,544689,2.808942350589052e-4
2020,CC BY-NC-SA,17,544689,3.121047056210058e-5
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,15006,544689,0.027549665956169485
2021,CC BY,24861,573174,0.043374263312711325
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,184,573174,3.210194461018818e-4
2021,CC BY-NC-SA,6,573174,1.046802541636571e-5
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,21160,573174,0.03691723630171641
2022,CC BY,34162,570943,0.059834344234012855
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,1252,570943,0.002192863385661966
2022,CC BY-NC-SA,0,NA,0
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,25678,570943,0.04497471726599678
2023,CC BY,45420,582589,0.07796233708497757
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,3096,582589,0.005314209502754086
2023,CC BY-NC-SA,0,NA,0
2023,CC BY-ND,0,NA,0
2023,CC BY-NC-ND,28641,582589,0.049161587328288035
2024,CC BY,43371,438043,0.0990108277041295
2024,CC BY-SA,0,NA,0
2024,CC BY-NC,7873,438043,0.01797312136023176
2024,CC BY-NC-SA,0,NA,0
2024,CC BY-ND,0,NA,0
2024,CC BY-NC-ND,21610,438043,0.0493330563437836
