cr_year,cc,cc_total,jn_all,prop
2017,CC BY,6622,471263,0.014051601759527058
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,79,471263,1.6763463289076375e-4
2017,CC BY-NC-SA,13,471263,2.7585445918733275e-5
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,7890,471263,0.016742243715292735
2018,CC BY,7134,491164,0.014524680147567819
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,140,491164,2.8503717699179907e-4
2018,CC BY-NC-SA,9,491164,1.8323818520901368e-5
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,9560,491164,0.019463967228868565
2019,CC BY,7720,513404,0.015036891025391309
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,159,513404,3.0969762604109044e-4
2019,CC BY-NC-SA,11,513404,2.142562192737104e-5
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,11744,513404,0.022874773083185952
2020,CC BY,13207,544296,0.024264370857033674
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,152,544296,2.7925981451269163e-4
2020,CC BY-NC-SA,17,544296,3.1233005570498406e-5
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,14993,544296,0.027545673677557798
2021,CC BY,24851,573014,0.043368922923349165
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,184,573014,3.211090828496337e-4
2021,CC BY-NC-SA,6,573014,1.0470948353792402e-5
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,21047,573014,0.03673034166704479
2022,CC BY,34542,570072,0.0605923462299499
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,1250,570072,0.0021927054828162055
2022,CC BY-NC-SA,0,NA,0
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,25306,570072,0.04439088395851752
2023,CC BY,45690,580213,0.07874694293302632
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,3074,580213,0.005298054335218273
2023,CC BY-NC-SA,0,NA,0
2023,CC BY-ND,0,NA,0
2023,CC BY-NC-ND,28597,580213,0.04928707216143037
2024,CC BY,65990,649718,0.1015671414367464
2024,CC BY-SA,0,NA,0
2024,CC BY-NC,12827,649718,0.019742411323066315
2024,CC BY-NC-SA,0,NA,0
2024,CC BY-ND,0,NA,0
2024,CC BY-NC-ND,32132,649718,0.0494553021464697
2025,CC BY,81022,635864,0.12742032887535698
2025,CC BY-SA,0,NA,0
2025,CC BY-NC,11935,635864,0.018769736924877017
2025,CC BY-NC-SA,1,635864,1.5726633368141615e-6
2025,CC BY-ND,0,NA,0
2025,CC BY-NC-ND,31161,635864,0.04900576223846609
