cr_year,cc,cc_total,jn_all,prop
2017,CC BY,6618,474306,0.01395301767213571
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,74,474306,1.5601742335116992e-4
2017,CC BY-NC-SA,13,474306,2.7408466264394715e-5
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,7817,474306,0.016480921599136424
2018,CC BY,7141,492627,0.014495754394298323
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,140,492627,2.841906757039302e-4
2018,CC BY-NC-SA,9,492627,1.8269400580966937e-5
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,9505,492627,0.019294516946898974
2019,CC BY,7726,514772,0.015008586325596575
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,159,514772,3.0887460856456836e-4
2019,CC BY-NC-SA,11,514772,2.1368683611385235e-5
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,11757,514772,0.022839237565368747
2020,CC BY,13172,546401,0.02410683728616895
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,153,546401,2.800141288174802e-4
2020,CC BY-NC-SA,17,546401,3.1112680979720025e-5
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,15022,546401,0.027492629039844365
2021,CC BY,24849,575533,0.043175630241880134
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,184,575533,3.197036486178899e-4
2021,CC BY-NC-SA,6,575533,1.042511897667032e-5
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,21196,575533,0.03682847030491736
2022,CC BY,33955,573273,0.059230070141102056
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,1252,573273,0.0021839507529571424
2022,CC BY-NC-SA,0,NA,0
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,25620,573273,0.04469074943351597
2023,CC BY,47100,603804,0.07800544547568417
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,3196,603804,0.005293108359666382
2023,CC BY-NC-SA,0,NA,0
2023,CC BY-ND,0,NA,0
2023,CC BY-NC-ND,29031,603804,0.04808017171135004
