cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,16320,Crossref,888,0.054411764705882354
2017,Germany,16320,Unpaywall,909,0.05569852941176471
2018,Germany,16307,Crossref,1062,0.0651254062672472
2018,Germany,16307,Unpaywall,1111,0.0681302508125345
2019,Germany,15741,Crossref,1245,0.07909281494187155
2019,Germany,15741,Unpaywall,1292,0.08207864811638396
2020,Germany,14867,Crossref,1594,0.1072173269657631
2020,Germany,14867,Unpaywall,1680,0.11300195062890966
2021,Germany,15217,Crossref,2473,0.162515607544194
2021,Germany,15217,Unpaywall,2507,0.16474995071301834
2022,Germany,13533,Crossref,2816,0.20808394295425997
2022,Germany,13533,Unpaywall,2615,0.19323136037833444
2023,Germany,13043,Crossref,3128,0.23982212681131643
2023,Germany,13043,Unpaywall,3068,0.23522195813846508
2024,Germany,11462,Crossref,7435,0.6486651544233119
2024,Germany,11462,Unpaywall,7206,0.6286860931774559
2025,Germany,5067,Crossref,3887,0.76712058417209394
2025,Germany,5067,Unpaywall,3053,0.6025261495954214
