cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,16347,Crossref,891,0.05450541383740136
2017,Germany,16347,Unpaywall,859,0.05254786811035664
2018,Germany,16332,Crossref,1068,0.0653930933137399
2018,Germany,16332,Unpaywall,1121,0.0686382561841783
2019,Germany,15775,Crossref,1254,0.07949286846275752
2019,Germany,15775,Unpaywall,1203,0.07625990491283677
2020,Germany,14927,Crossref,1605,0.10752327996248409
2020,Germany,14927,Unpaywall,1480,0.09914919273799155
2021,Germany,15200,Crossref,2475,0.16282894736842105
2021,Germany,15200,Unpaywall,2312,0.15210526315789474
2022,Germany,13312,Crossref,2805,0.21071213942307693
2022,Germany,13312,Unpaywall,2668,0.20042067307692307
2023,Germany,13014,Crossref,3109,0.23889657292146918
2023,Germany,13014,Unpaywall,3057,0.23490087597971415
2024,Germany,13028,Crossref,8364,0.6420018421860608
2024,Germany,13028,Unpaywall,7936,0.6091495241019343
2025,Germany,12408,Crossref,9211,0.7423436492585429
2025,Germany,12408,Unpaywall,8874,0.715183752417795
2026,Germany,3971,Crossref,3009,0.757743641400151
2026,Germany,3971,Unpaywall,2927,0.7370939309997482
