cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,16319,Crossref,888,0.05441509896439733
2017,Germany,16319,Unpaywall,909,0.055701942520987806
2018,Germany,16307,Crossref,1062,0.0651254062672472
2018,Germany,16307,Unpaywall,1111,0.0681302508125345
2019,Germany,15740,Crossref,1245,0.07909783989834816
2019,Germany,15740,Unpaywall,1292,0.0820838627700127
2020,Germany,14868,Crossref,1594,0.10721011568469195
2020,Germany,14868,Unpaywall,1680,0.11299435028248588
2021,Germany,15216,Crossref,2473,0.16252628811777076
2021,Germany,15216,Unpaywall,2507,0.16476077812828602
2022,Germany,13533,Crossref,2816,0.20808394295425997
2022,Germany,13533,Unpaywall,2615,0.19323136037833444
2023,Germany,13046,Crossref,3126,0.23961367468956002
2023,Germany,13046,Unpaywall,3067,0.23509121569829833
2024,Germany,11485,Crossref,7445,0.6482368306486722
2024,Germany,11485,Unpaywall,7223,0.6289072703526338
2025,Germany,3787,Crossref,2889,0.7628729865328756
2025,Germany,3787,Unpaywall,2306,0.6089252706627938
