cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,16490,Crossref,894,0.05421467556094603
2017,Germany,16490,Unpaywall,882,0.05348696179502729
2018,Germany,16471,Crossref,1078,0.06544836379090523
2018,Germany,16471,Unpaywall,1164,0.07066966182988282
2019,Germany,15917,Crossref,1276,0.0801658604008293
2019,Germany,15917,Unpaywall,1245,0.0782182572092731
2020,Germany,15053,Crossref,1616,0.10735401581080184
2020,Germany,15053,Unpaywall,1512,0.10044509400119578
2021,Germany,15474,Crossref,2506,0.16194907586919996
2021,Germany,15474,Unpaywall,2383,0.15400025849812587
2022,Germany,13849,Crossref,2857,0.20629648350061378
2022,Germany,13849,Unpaywall,2760,0.1992923676799769
2023,Germany,13283,Crossref,3174,0.23895204396597156
2023,Germany,13283,Unpaywall,3137,0.23616652864563728
2024,Germany,13586,Crossref,8722,0.6419843957014574
2024,Germany,13586,Unpaywall,8289,0.6101133519799794
2025,Germany,14092,Crossref,10627,0.7541158103888731
2025,Germany,14092,Unpaywall,10277,0.7292790235594664
2026,Germany,9467,Crossref,7231,0.7638111334107954
2026,Germany,9467,Unpaywall,7077,0.7475441005598394
