cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,16320,Crossref,888,0.054411764705882354
2017,Germany,16320,Unpaywall,927,0.056801470588235294
2018,Germany,16307,Crossref,1062,0.0651254062672472
2018,Germany,16307,Unpaywall,1125,0.06898877782547372
2019,Germany,15753,Crossref,1245,0.0790325652256713
2019,Germany,15753,Unpaywall,1304,0.08277788357773122
2020,Germany,14872,Crossref,1595,0.10724852071005918
2020,Germany,14872,Unpaywall,1682,0.11309844002151695
2021,Germany,15218,Crossref,2472,0.16243921671704561
2021,Germany,15218,Unpaywall,2508,0.16480483637797344
2022,Germany,13531,Crossref,2819,0.20833641268198952
2022,Germany,13531,Unpaywall,2606,0.192594782351637
2023,Germany,13066,Crossref,3131,0.23962957293739476
2023,Germany,13066,Unpaywall,3069,0.23488443287922853
2024,Germany,11829,Crossref,7677,0.6489982247020035
2024,Germany,11829,Unpaywall,7414,0.6267647307464705
