cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,16031,Crossref,871,0.05433223130185266
2017,Germany,16031,Unpaywall,1229,0.076663963570582
2018,Germany,15967,Crossref,1044,0.06538485626604873
2018,Germany,15967,Unpaywall,1422,0.0890586835347905
2019,Germany,15550,Crossref,1219,0.07839228295819936
2019,Germany,15550,Unpaywall,1623,0.10437299035369775
2020,Germany,14673,Crossref,1568,0.1068629455462414
2020,Germany,14673,Unpaywall,1833,0.12492332856266612
2021,Germany,14925,Crossref,2411,0.16154103852596316
2021,Germany,14925,Unpaywall,2568,0.17206030150753768
2022,Germany,12989,Crossref,2776,0.21371930094695513
2022,Germany,12989,Unpaywall,2643,0.2034798675802602
2023,Germany,10985,Crossref,2519,0.22931269913518434
2023,Germany,10985,Unpaywall,1731,0.15757851615839782
