cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,16005,Crossref,869,0.05429553264604811
2017,Germany,16005,Unpaywall,1227,0.07666354264292409
2018,Germany,15944,Crossref,1044,0.06547917711991971
2018,Germany,15944,Unpaywall,1422,0.08918715504264928
2019,Germany,15515,Crossref,1216,0.07837576538833387
2019,Germany,15515,Unpaywall,1620,0.1044150821785369
2020,Germany,14660,Crossref,1565,0.10675306957708049
2020,Germany,14660,Unpaywall,1829,0.1247612551159618
2021,Germany,14878,Crossref,2402,0.16144643097190484
2021,Germany,14878,Unpaywall,2558,0.1719317112515123
2022,Germany,12992,Crossref,2779,0.21390086206896552
2022,Germany,12992,Unpaywall,2644,0.20350985221674878
2023,Germany,10558,Crossref,2372,0.2246637620761508
2023,Germany,10558,Unpaywall,1731,0.16395150596703922
