cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,16319,Crossref,888,0.05441509896439733
2017,Germany,16319,Unpaywall,909,0.055701942520987806
2018,Germany,16307,Crossref,1062,0.0651254062672472
2018,Germany,16307,Unpaywall,1111,0.0681302508125345
2019,Germany,15744,Crossref,1245,0.07907774390243902
2019,Germany,15744,Unpaywall,1292,0.0820630081300813
2020,Germany,14871,Crossref,1594,0.10718848766054738
2020,Germany,14871,Unpaywall,1680,0.11297155537623563
2021,Germany,15215,Crossref,2473,0.1625369700953007
2021,Germany,15215,Unpaywall,2507,0.16477160696680906
2022,Germany,13533,Crossref,2816,0.20808394295425997
2022,Germany,13533,Unpaywall,2615,0.19323136037833444
2023,Germany,13055,Crossref,3126,0.2394484871696668
2023,Germany,13055,Unpaywall,3066,0.2348525469168901
2024,Germany,11586,Crossref,7517,0.6488002761954083
2024,Germany,11586,Unpaywall,7282,0.6285171759019507
2025,Germany,2258,Crossref,1718,0.7608503100088574
2025,Germany,2258,Unpaywall,1383,0.612488928255093
