cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,16319,Crossref,888,0.05441509896439733
2017,Germany,16319,Unpaywall,909,0.055701942520987806
2018,Germany,16307,Crossref,1062,0.0651254062672472
2018,Germany,16307,Unpaywall,1111,0.0681302508125345
2019,Germany,15739,Crossref,1245,0.07910286549336044
2019,Germany,15739,Unpaywall,1292,0.08208907808628248
2020,Germany,14867,Crossref,1594,0.1072173269657631
2020,Germany,14867,Unpaywall,1680,0.11300195062890966
2021,Germany,15216,Crossref,2473,0.16252628811777076
2021,Germany,15216,Unpaywall,2507,0.16476077812828602
2022,Germany,13533,Crossref,2816,0.20808394295425997
2022,Germany,13533,Unpaywall,2615,0.19323136037833444
2023,Germany,13043,Crossref,3127,0.23974545733343555
2023,Germany,13043,Unpaywall,3068,0.23522195813846508
2024,Germany,11468,Crossref,7435,0.6483257760725497
2024,Germany,11468,Unpaywall,7208,0.6285315660969655
2025,Germany,4505,Crossref,3458,0.767591564927858
2025,Germany,4505,Unpaywall,2765,0.6137624861265261
