cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,16183,Crossref,883,0.05456343076067478
2017,Germany,16183,Unpaywall,1876,0.11592411790150157
2018,Germany,16176,Crossref,1062,0.06565281899109793
2018,Germany,16176,Unpaywall,2146,0.1326656775469832
2019,Germany,15570,Crossref,1244,0.07989723827874116
2019,Germany,15570,Unpaywall,2156,0.1384714193962749
2020,Germany,14801,Crossref,1590,0.10742517397473143
2020,Germany,14801,Unpaywall,2378,0.16066481994459833
2021,Germany,15115,Crossref,2468,0.16328150843532915
2021,Germany,15115,Unpaywall,2915,0.19285478001984782
2022,Germany,13234,Crossref,2814,0.21263412422547984
2022,Germany,13234,Unpaywall,2667,0.20152637146743238
2023,Germany,12967,Crossref,3107,0.23960823629212616
2023,Germany,12967,Unpaywall,3090,0.23829721600987122
2024,Germany,7095,Crossref,4048,0.5705426356589147
2024,Germany,7095,Unpaywall,3861,0.5441860465116279
