cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,16046,Crossref,871,0.054281440857534585
2017,Germany,16046,Unpaywall,1393,0.08681291287548298
2018,Germany,15985,Crossref,1044,0.0653112292774476
2018,Germany,15985,Unpaywall,1580,0.09884266499843604
2019,Germany,15559,Crossref,1219,0.07834693746384729
2019,Germany,15559,Unpaywall,1779,0.11433896779998715
2020,Germany,14698,Crossref,1575,0.10715743638590285
2020,Germany,14698,Unpaywall,1968,0.1338957681317186
2021,Germany,14949,Crossref,2429,0.1624857850023413
2021,Germany,14949,Unpaywall,2725,0.18228644056458626
2022,Germany,12988,Crossref,2781,0.21412072682476133
2022,Germany,12988,Unpaywall,2694,0.20742223591007083
2023,Germany,11861,Crossref,2731,0.23025040047213557
2023,Germany,11861,Unpaywall,1865,0.15723800691341372
