cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,16320,Crossref,890,0.0545343137254902
2017,Germany,16320,Unpaywall,1000,0.061274509803921566
2018,Germany,16307,Crossref,1062,0.0651254062672472
2018,Germany,16307,Unpaywall,1177,0.07217759244496229
2019,Germany,15754,Crossref,1248,0.07921797638694934
2019,Germany,15754,Unpaywall,1369,0.08689856544369684
2020,Germany,14869,Crossref,1595,0.10727015939202367
2020,Germany,14869,Unpaywall,1748,0.11756002421144664
2021,Germany,15202,Crossref,2469,0.16241284041573478
2021,Germany,15202,Unpaywall,2550,0.16774108669911852
2022,Germany,13515,Crossref,2822,0.2088050314465409
2022,Germany,13515,Unpaywall,2619,0.19378468368479468
2023,Germany,13076,Crossref,3135,0.23975221780360967
2023,Germany,13076,Unpaywall,3125,0.23898745793820741
2024,Germany,11250,Crossref,7276,0.6467555555555555
2024,Germany,11250,Unpaywall,7192,0.6392888888888889
