cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,16013,Crossref,877,0.05476800099918816
2017,Germany,16013,Unpaywall,980,0.0612002747767439
2018,Germany,15969,Crossref,1053,0.06594025925230133
2018,Germany,15969,Unpaywall,1166,0.07301646940948087
2019,Germany,15423,Crossref,1231,0.07981585943072035
2019,Germany,15423,Unpaywall,1354,0.08779096155093043
2020,Germany,14626,Crossref,1576,0.10775331601258034
2020,Germany,14626,Unpaywall,1706,0.11664159715575004
2021,Germany,14688,Crossref,2419,0.16469226579520696
2021,Germany,14688,Unpaywall,2474,0.16843681917211328
2022,Germany,12772,Crossref,2795,0.2188380833072346
2022,Germany,12772,Unpaywall,2562,0.20059505167554023
2023,Germany,12900,Crossref,3095,0.23992248062015503
2023,Germany,12900,Unpaywall,3056,0.23689922480620154
2024,Germany,8610,Crossref,5259,0.610801393728223
2024,Germany,8610,Unpaywall,5092,0.5914053426248548
