cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,16228,Crossref,883,0.05441212718757703
2017,Germany,16228,Unpaywall,1860,0.11461671185605127
2018,Germany,16199,Crossref,1056,0.06518920921044509
2018,Germany,16199,Unpaywall,2013,0.12426693005741095
2019,Germany,15651,Crossref,1237,0.07903648329180243
2019,Germany,15651,Unpaywall,2200,0.14056609801290654
2020,Germany,14796,Crossref,1589,0.10739389024060557
2020,Germany,14796,Unpaywall,2256,0.15247364152473641
2021,Germany,15058,Crossref,2456,0.16310266967724799
2021,Germany,15058,Unpaywall,3040,0.20188604064284765
2022,Germany,13047,Crossref,2788,0.21368897064459264
2022,Germany,13047,Unpaywall,3034,0.2325438798191155
2023,Germany,12436,Crossref,2926,0.23528465744612415
2023,Germany,12436,Unpaywall,2549,0.204969443550981
