cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,16251,Crossref,881,0.05421204848932373
2017,Germany,16251,Unpaywall,2140,0.1316842040489816
2018,Germany,16228,Crossref,1054,0.06494947005176238
2018,Germany,16228,Unpaywall,2243,0.1382178949963027
2019,Germany,15666,Crossref,1232,0.07864164432529044
2019,Germany,15666,Unpaywall,2438,0.1556236435593004
2020,Germany,14819,Crossref,1592,0.1074296511235576
2020,Germany,14819,Unpaywall,2432,0.16411363789729402
2021,Germany,15059,Crossref,2456,0.16309183876751443
2021,Germany,15059,Unpaywall,3160,0.209841290922372
2022,Germany,13118,Crossref,2786,0.21237993596584845
2022,Germany,13118,Unpaywall,3231,0.2463027900594603
2023,Germany,12834,Crossref,3069,0.2391304347826087
2023,Germany,12834,Unpaywall,3163,0.2464547296244351
2024,Germany,3881,Crossref,1786,0.4601906725070858
2024,Germany,3881,Unpaywall,1724,0.4442154083998969
