cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,16258,Crossref,881,0.05418870709804404
2017,Germany,16258,Unpaywall,2144,0.13187353918071104
2018,Germany,16244,Crossref,1057,0.06507017975868012
2018,Germany,16244,Unpaywall,2248,0.13838955922186655
2019,Germany,15672,Crossref,1234,0.07873915262889229
2019,Germany,15672,Unpaywall,2444,0.15594691168963756
2020,Germany,14831,Crossref,1593,0.1074101544063111
2020,Germany,14831,Unpaywall,2448,0.1650596723080035
2021,Germany,15075,Crossref,2458,0.1630514096185738
2021,Germany,15075,Unpaywall,3164,0.2098839137645108
2022,Germany,13137,Crossref,2791,0.21245337596102612
2022,Germany,13137,Unpaywall,3236,0.24632716754205677
2023,Germany,12790,Crossref,3062,0.2394057857701329
2023,Germany,12790,Unpaywall,3173,0.24808444096950744
2024,Germany,4790,Crossref,2350,0.4906054279749478
2024,Germany,4790,Unpaywall,2259,0.47160751565762005
