cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,16319,Crossref,888,0.05441509896439733
2017,Germany,16319,Unpaywall,909,0.055701942520987806
2018,Germany,16307,Crossref,1062,0.0651254062672472
2018,Germany,16307,Unpaywall,1111,0.0681302508125345
2019,Germany,15739,Crossref,1245,0.07910286549336044
2019,Germany,15739,Unpaywall,1292,0.08208907808628248
2020,Germany,14868,Crossref,1594,0.10721011568469195
2020,Germany,14868,Unpaywall,1680,0.11299435028248588
2021,Germany,15217,Crossref,2473,0.162515607544194
2021,Germany,15217,Unpaywall,2507,0.16474995071301834
2022,Germany,13533,Crossref,2816,0.20808394295425997
2022,Germany,13533,Unpaywall,2615,0.19323136037833444
2023,Germany,13048,Crossref,3126,0.23957694665849172
2023,Germany,13048,Unpaywall,3067,0.2350551808706315
2024,Germany,11505,Crossref,7457,0.6481529769665363
2024,Germany,11505,Unpaywall,7234,0.6287700999565407
2025,Germany,3281,Crossref,2501,0.7622676013410545
2025,Germany,3281,Unpaywall,1987,0.6056080463273392
