esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024
Elsevier (DEAL),Germany,TDM Support,1,1,1,1,1,1,1,1
Elsevier (DEAL),Germany,ORCID,0.2122587968217934,0.3443708609271523,0.419773095623987,0.3477715003138732,0.49593165174938975,0.5166606950913651,0.6701502286087524,0.6804255319148936
Elsevier (DEAL),Germany,Funder info,0.5947786606129398,0.6944181646168401,0.7341977309562399,0.7671060891399875,0.6786004882017901,0.446434969544966,0.4673416067929458,0.583404255319149
Elsevier (DEAL),Germany,Open Abstracts,0,0,0,0,0,0,0,0
Elsevier (DEAL),Germany,Open Citations,0.9954597048808173,0.9981078524124882,0.9975688816855753,0.9987445072190835,0.9975589910496339,0.9946255822285919,0.9973873285434357,0.9965957446808511
Elsevier (DEAL),Global,TDM Support,1,1,1,1,1,1,1,1
Elsevier (DEAL),Global,ORCID,0.22689425478767694,0.3471282266275379,0.4104469961041624,0.3331443152821094,0.47939229517091697,0.4834091958572465,0.6222081725868676,0.6419553627068572
Elsevier (DEAL),Global,Funder info,0.5627255065223425,0.6582020722285441,0.7344679106007792,0.7349021831584917,0.6500922409115573,0.43091562767992614,0.4253383739984259,0.5577815219147414
Elsevier (DEAL),Global,Open Abstracts,0,1.1978199676588608e-4,1.025220422390814e-4,1.7720442302239864e-4,8.681497558328812e-5,1.1544297117224092e-4,2.064436215372308e-4,2.3080296351005146e-5
Elsevier (DEAL),Global,Open Citations,0.980849292256453,0.9822722644786489,0.9828788189460734,0.9933725545789623,0.9940748779164406,0.9931888647008378,0.9952388939782976,0.9911602464975651
