esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024,2025
Elsevier (DEAL),Germany,TDM Support,1,1,1,1,1,1,1,1,1
Elsevier (DEAL),Germany,ORCID,0.2144469525959368,0.3427495291902072,0.4204180064308682,0.349435382685069,0.49514563106796117,0.5175843694493784,0.663787587971849,0.658575834786107,0.6289484206317473
Elsevier (DEAL),Germany,Funder info,0.5970654627539503,0.6949152542372882,0.7331189710610932,0.7691342534504392,0.6779935275080906,0.44760213143872113,0.4744081893793986,0.5546466407402441,0.4974010395841663
Elsevier (DEAL),Germany,Open Abstracts,0,0,0,0,0,0,0,0,0
Elsevier (DEAL),Germany,Open Citations,0.9954853273137697,0.9981167608286252,0.9959807073954984,0.9993726474278545,0.9975728155339806,0.9953818827708704,0.9987204094689699,0.9986589781413437,0.9904038384646141
Elsevier (DEAL),Global,TDM Support,1,1,1,1,1,1,1,1,1
Elsevier (DEAL),Global,ORCID,0.2267108625094952,0.34670812653232075,0.4104523540875987,0.33320320817659166,0.47967692073237106,0.4842468001312767,0.6224805194805195,0.6254335780891032,0.6431443734321622
Elsevier (DEAL),Global,Funder info,0.560458531869346,0.6569993422232853,0.7349984613806544,0.7359287387323444,0.6511440576491847,0.43578930095175583,0.43042857142857144,0.5475021397360241,0.5078218558156538
Elsevier (DEAL),Global,Open Abstracts,0,1.1959576630987264e-4,1.0257462303826033e-4,1.7744339555681736e-4,8.70833605468835e-5,1.1486708237610764e-4,1.818181818181818e-4,1.2613180773908734e-4,1.2605730565114901e-5
Elsevier (DEAL),Global,Open Citations,0.9800428147227401,0.9822400287029839,0.9830238998871679,0.9936830151181772,0.9944702066052729,0.9936823104693141,0.9954285714285714,0.9960809045452498,0.9912516229878102
