esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024
Elsevier (DEAL),Germany,TDM Support,1,1,1,1,1,1,1,1
Elsevier (DEAL),Germany,ORCID,0.21621621621621623,0.3427495291902072,0.42181234963913394,0.3492163009404389,0.49513776337115073,0.5179014533853243,0.6637958532695375,0.6643760307861463
Elsevier (DEAL),Germany,Funder info,0.597972972972973,0.6949152542372882,0.7321571772253408,0.7686520376175549,0.6782820097244733,0.4470046082949309,0.4733652312599681,0.5536008796041781
Elsevier (DEAL),Germany,Open Abstracts,0,0,0,0,0,0,0,1.3743815283122595e-4
Elsevier (DEAL),Germany,Open Citations,0.9954954954954955,0.9981167608286252,0.9959903769045709,0.9987460815047022,0.9975688816855753,0.9946827366182205,0.9977671451355662,0.9962891698735569
Elsevier (DEAL),Global,TDM Support,1,1,1,1,1,1,1,1
Elsevier (DEAL),Global,ORCID,0.22705515088449532,0.3471698113207547,0.41044967440906527,0.3331914742703124,0.47957363497933436,0.4842148488830486,0.6223674466343593,0.627691456498686
Elsevier (DEAL),Global,Funder info,0.5628165105792577,0.6583408206049716,0.7347587550633236,0.7354683122317978,0.650989775940831,0.4348554533508541,0.42979641154230924,0.5476416616718152
Elsevier (DEAL),Global,Open Abstracts,0,1.1979634621144055e-4,1.0254832589857971e-4,1.7732382877611093e-4,8.701326952360235e-5,1.1498028909329829e-4,2.0787589808884095e-4,1.1987643505924662e-4
Elsevier (DEAL),Global,Open Citations,0.980853277835588,0.9822701407607068,0.9828744295749372,0.9933680888037735,0.9941266043071568,0.9932982917214191,0.99506294742039,0.9933053621651529
