esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024
Elsevier (DEAL),Germany,TDM Support,1,1,1,1,1,1,1,1
Elsevier (DEAL),Germany,ORCID,0.2164009111617312,0.34560906515580736,0.4210950080515298,0.3505674653215637,0.4973523421588595,0.5176093916755603,0.6665594855305467,0.6703511053315995
Elsevier (DEAL),Germany,Funder info,0.5956719817767654,0.6940509915014165,0.7318840579710145,0.7679697351828499,0.6790224032586558,0.44823906083244397,0.4752411575562701,0.5771564802774165
Elsevier (DEAL),Germany,Open Abstracts,0,0,0,0,0,0,0,0
Elsevier (DEAL),Germany,Open Citations,0.9954441913439636,0.9981114258734656,0.9967793880837359,0.9993694829760403,0.9975560081466395,0.9946638207043756,0.997427652733119,0.9965322930212397
Elsevier (DEAL),Global,TDM Support,1,1,1,1,1,1,1,1
Elsevier (DEAL),Global,ORCID,0.22705515088449532,0.3471698113207547,0.41047990155865466,0.33317970716488815,0.4795118455625285,0.4832884628012345,0.6212278471159085,0.6414824786735717
Elsevier (DEAL),Global,Funder info,0.5628165105792577,0.6582809224318659,0.734721082854799,0.7353139291665189,0.6505179040628868,0.43489395232779565,0.4303822102285996,0.5467533002733629
Elsevier (DEAL),Global,Open Abstracts,0,1.1979634621144055e-4,1.0254306808859722e-4,1.7726096359059807e-4,8.686022019065818e-5,1.1491233830192396e-4,2.075819299929941e-4,6.868414907207715e-5
Elsevier (DEAL),Global,Open Citations,0.980853277835588,0.9822701407607068,0.9828753076292043,0.9933704399617116,0.9940717899719875,0.9932201720401865,0.9951218246451646,0.9914144813659903
