esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024,2025
Elsevier (DEAL),Germany,TDM Support,1,1,1,1,1,1,1,1,1
Elsevier (DEAL),Germany,ORCID,0.2144469525959368,0.3427495291902072,0.4204180064308682,0.349435382685069,0.49514563106796117,0.5175843694493784,0.664002557544757,0.6586415601882986,0.6650373038332904
Elsevier (DEAL),Germany,Funder info,0.5981941309255079,0.699623352165725,0.7443729903536977,0.7904642409033877,0.6796116504854369,0.4483126110124334,0.47474424552429667,0.5549428379287156,0.4818626189863648
Elsevier (DEAL),Germany,Open Abstracts,0,0,0,0,0,0,0,0,0
Elsevier (DEAL),Germany,Open Citations,0.9954853273137697,0.9981167608286252,0.9959807073954984,0.9993726474278545,0.9975728155339806,0.9953818827708704,0.9987212276214834,0.9987895090786819,0.9940828402366864
Elsevier (DEAL),Global,TDM Support,1,1,1,1,1,1,1,1,1
Elsevier (DEAL),Global,ORCID,0.22672651933701657,0.3463927376970855,0.41042211622300867,0.3328256711765956,0.47965514989223434,0.48427115640230395,0.6228808075579139,0.625470395538349,0.6674948574194329
Elsevier (DEAL),Global,Funder info,0.5607044198895028,0.6601767797419972,0.7414986921064779,0.7588722816462421,0.6530816624213528,0.4359769605671245,0.4305681376989776,0.5477615038218228,0.49939902391804136
Elsevier (DEAL),Global,Open Abstracts,0,1.1944577161968466e-4,1.0257988408473098e-4,1.770914500247928e-4,8.70833605468835e-5,1.1486896732798372e-4,1.8118286527759803e-4,1.263412477100649e-4,8.066793046424393e-5
Elsevier (DEAL),Global,Open Citations,0.9800414364640884,0.9821428571428571,0.983023029183977,0.9936955443791173,0.9944702066052729,0.9936822067969608,0.9954316034683577,0.9959119581990957,0.9920300084701327
