esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024,2025
Elsevier (DEAL),Germany,TDM Support,1,1,1,1,1,1,1,1,1
Elsevier (DEAL),Germany,ORCID,0.2144469525959368,0.3427495291902072,0.4204180064308682,0.349435382685069,0.49514563106796117,0.5175843694493784,0.663787587971849,0.658428475486904,0.6375908618899273
Elsevier (DEAL),Germany,Funder info,0.5970654627539503,0.6949152542372882,0.7331189710610932,0.7691342534504392,0.6779935275080906,0.44760213143872113,0.47472808701215613,0.5548690396239087,0.4953271028037383
Elsevier (DEAL),Germany,Open Abstracts,0,0,0,0,0,0,0,0,0
Elsevier (DEAL),Germany,Open Citations,0.9954853273137697,0.9981167608286252,0.9959807073954984,0.9993726474278545,0.9975728155339806,0.9953818827708704,0.9987204094689699,0.9986568166554735,0.9923849082727587
Elsevier (DEAL),Global,TDM Support,1,1,1,1,1,1,1,1,1
Elsevier (DEAL),Global,ORCID,0.22672651933701657,0.34670812653232075,0.4104523540875987,0.33320320817659166,0.47967692073237106,0.48425526328744195,0.6226870474658085,0.6252966709682077,0.650406863123958
Elsevier (DEAL),Global,Funder info,0.5604281767955801,0.6569993422232853,0.7349984613806544,0.7360352047696784,0.6511440576491847,0.43579855926223726,0.430384345885345,0.5476252786225443,0.510218502611211
Elsevier (DEAL),Global,Open Abstracts,0,1.1959576630987264e-4,1.0257462303826033e-4,1.7744339555681736e-4,8.70833605468835e-5,1.148651974860931e-4,1.8166247112864298e-4,1.2633896744966745e-4,1.1041061708493888e-5
Elsevier (DEAL),Global,Open Citations,0.9800414364640884,0.9822400287029839,0.9830238998871679,0.9936830151181772,0.9944702066052729,0.9936824141382649,0.9954324864401941,0.9960383709492568,0.9922050104338033
