esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024
Elsevier (DEAL),Germany,TDM Support,1,1,1,1,1,1,1,1
Elsevier (DEAL),Germany,ORCID,0.2122587968217934,0.34535104364326374,0.41883116883116883,0.3479899497487437,0.4963355048859935,0.5172290021536252,0.671228413163897,0.6786114221724524
Elsevier (DEAL),Germany,Funder info,0.5947786606129398,0.6963946869070209,0.7337662337662337,0.7675879396984925,0.6787459283387622,0.44472361809045224,0.46725317693059626,0.5604703247480403
Elsevier (DEAL),Germany,Open Abstracts,0,0,0,0,0,0,0,0
Elsevier (DEAL),Germany,Open Citations,0.9954597048808173,0.9981024667931688,0.997564935064935,0.9987437185929648,0.997557003257329,0.9946159368269921,0.9967416096448355,0.9972004479283315
Elsevier (DEAL),Global,TDM Support,1,1,1,1,1,1,1,1
Elsevier (DEAL),Global,ORCID,0.22689425478767694,0.3471282266275379,0.4104469961041624,0.33313250877130807,0.4794383802434843,0.48352155634325283,0.6228885135135135,0.6434209332567212
Elsevier (DEAL),Global,Funder info,0.5627255065223425,0.6581421812301611,0.7344166495796596,0.7346989403551051,0.6499424925674356,0.42853845519742806,0.4234362203112203,0.5360933861553815
Elsevier (DEAL),Global,Open Abstracts,0,1.1978199676588608e-4,1.025220422390814e-4,1.7719814296346175e-4,8.680367179531694e-5,1.154068090017311e-4,2.0475020475020476e-4,0
Elsevier (DEAL),Global,Open Citations,0.980849292256453,0.9822722644786489,0.9828788189460734,0.9933727894531665,0.9940756493999696,0.9931909982688979,0.9950220106470107,0.9896876039556053
