esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023
Elsevier (DEAL),Germany,TDM Support,1,1,1,1,1,1,1
Elsevier (DEAL),Germany,ORCID,0.21125143513203215,0.34195402298850575,0.41837571780147664,0.350765306122449,0.4948154292824554,0.5180115273775217,0.6629614926558158
Elsevier (DEAL),Germany,Funder info,0.5901262916188289,0.6982758620689655,0.7309269893355209,0.767219387755102,0.6789713811696392,0.44128242074927954,0.4489876935291782
Elsevier (DEAL),Germany,Open Abstracts,0,0,0,0,0,0,0
Elsevier (DEAL),Germany,Open Citations,0.9954075774971297,0.9980842911877394,0.9975389663658737,0.9987244897959183,0.9975114060555786,0.9945965417867435,0.9976181024215959
Elsevier (DEAL),Global,TDM Support,1,1,1,1,1,1,1
Elsevier (DEAL),Global,ORCID,0.22674902831760133,0.3471831407531581,0.41052577636568616,0.33312077089311654,0.4787930172395052,0.4826942457334501,0.6198585426739165
Elsevier (DEAL),Global,Funder info,0.5624652970571904,0.6579656349158833,0.7341395920877318,0.7343678038757219,0.6503184851844606,0.42492028614383187,0.4008579257707703
Elsevier (DEAL),Global,Open Abstracts,0,0,0,7.085414673893789e-5,0,0,0
Elsevier (DEAL),Global,Open Citations,0.9808439755691283,0.9822786325809735,0.9828840832223019,0.9933751372799093,0.9940650883714863,0.9933585554031952,0.9921954578712537
