esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024,2025
Elsevier (DEAL),Germany,TDM Support,1,1,1,1,1,1,1,1,1
Elsevier (DEAL),Germany,ORCID,0.2144469525959368,0.3427495291902072,0.4204180064308682,0.349435382685069,0.49514563106796117,0.5175843694493784,0.663787587971849,0.6593055740321937,0.6152502910360885
Elsevier (DEAL),Germany,Funder info,0.5970654627539503,0.6949152542372882,0.7331189710610932,0.7691342534504392,0.6779935275080906,0.44760213143872113,0.4744081893793986,0.55341226553146206,0.5168800931315483
Elsevier (DEAL),Germany,Open Abstracts,0,0,0,0,0,0,0,0,0
Elsevier (DEAL),Germany,Open Citations,0.9954853273137697,0.9981167608286252,0.9959807073954984,0.9993726474278545,0.9975728155339806,0.9953818827708704,0.9987204094689699,0.998536650259412,0.9912689173457508
Elsevier (DEAL),Global,TDM Support,1,1,1,1,1,1,1,1,1
Elsevier (DEAL),Global,ORCID,0.22655062853985358,0.347125748502994,0.4104523540875987,0.333250532292406,0.47967692073237106,0.4843657720322856,0.6224197993032808,0.6255394202016223,0.635160751487397
Elsevier (DEAL),Global,Funder info,0.5605055946954,0.6579041916167665,0.7349984613806544,0.7359119943222143,0.6511222868090479,0.435707723603911,0.430419071387719,0.5466273926979068,0.5251027570803851
Elsevier (DEAL),Global,Open Abstracts,0,1.1976047904191617e-4,1.0257462303826033e-4,1.77430801987225e-4,8.70833605468835e-5,1.1483693155718879e-4,2.0797587479852336e-4,1.3429548588106792e-4,1.876841650869916e-5
Elsevier (DEAL),Global,Open Citations,0.9800386793756044,0.9823952095808384,0.9830238998871679,0.9936834634492548,0.9944702066052729,0.9936839687643546,0.9953985337700827,0.9958995111644314,0.9890392447589197
