esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023
Elsevier (DEAL),Germany,TDM Support,1,1,1,1,1,1,1
Elsevier (DEAL),Germany,ORCID,0.21058688147295743,0.34195402298850575,0.4194078947368421,0.35079872204472845,0.4962531223980017,0.5181720043181001,0.6627318718381113
Elsevier (DEAL),Germany,Funder info,0.5914844649021864,0.6982758620689655,0.7310855263157895,0.7667731629392971,0.6790174854288094,0.44080604534005036,0.44097807757166946
Elsevier (DEAL),Germany,Open Abstracts,0,0,0,0,0,0,0
Elsevier (DEAL),Germany,Open Citations,0.9953970080552359,0.9980842911877394,0.9975328947368421,0.9987220447284345,0.9975020815986678,0.9946023749550198,0.9970489038785835
Elsevier (DEAL),Global,TDM Support,1,1,1,1,1,1,1
Elsevier (DEAL),Global,ORCID,0.2269764216366158,0.3474566128067026,0.41065573770491803,0.33309721976270584,0.4786609240407204,0.4827614703160122,0.6117306490345077
Elsevier (DEAL),Global,Funder info,0.5621359223300971,0.6577498503889886,0.7340676229508196,0.7342659819373119,0.6505264073784043,0.42512891709639034,0.4030395736701865
Elsevier (DEAL),Global,Open Abstracts,0,0,0,7.083407118824155e-5,0,0,0
Elsevier (DEAL),Global,Open Citations,0.9808599167822469,0.9822860562537403,0.9828893442622951,0.9933770143438995,0.9940616027146959,0.9934549781832606,0.9919569722688246
