esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024
Elsevier (DEAL),Germany,TDM Support,1,1,1,1,1,1,1,1
Elsevier (DEAL),Germany,ORCID,0.2144469525959368,0.3427495291902072,0.4204180064308682,0.3492163009404389,0.4953460137596115,0.5177430801987225,0.6643244969658256,0.661977334896444
Elsevier (DEAL),Germany,Funder info,0.5970654627539503,0.6949152542372882,0.7331189710610932,0.7686520376175549,0.678267907729664,0.4467707594038325,0.4736505908655382,0.5508662237853328
Elsevier (DEAL),Germany,Open Abstracts,0,0,0,0,0,0,0,1.3025921583952066e-4
Elsevier (DEAL),Germany,Open Citations,0.9954853273137697,0.9981167608286252,0.9959807073954984,0.9987460815047022,0.9975718332658843,0.9946770759403832,0.9977642925582881,0.996743519604012
Elsevier (DEAL),Global,TDM Support,1,1,1,1,1,1,1,1
Elsevier (DEAL),Global,ORCID,0.2272695748664956,0.3471698113207547,0.41044967440906527,0.3331914742703124,0.47955188166195345,0.48458878856899407,0.6225767891481732,0.6260490653187503
Elsevier (DEAL),Global,Funder info,0.5627990845412303,0.6583408206049716,0.7348100292262729,0.7356101712948186,0.6510115292582119,0.43475838563258884,0.42992827815602097,0.5421499847487908
Elsevier (DEAL),Global,Open Abstracts,0,1.1979634621144055e-4,1.0254832589857971e-4,1.7732382877611093e-4,8.701326952360235e-5,1.1470332803513199e-4,2.0788940283769034e-4,1.3943962699899777e-4
Elsevier (DEAL),Global,Open Citations,0.9808585893612595,0.9822701407607068,0.9828744295749372,0.9933680888037735,0.9941266043071568,0.9933144345945237,0.9950236474195728,0.9932458930672361
