esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024
Elsevier (DEAL),Germany,TDM Support,1,1,1,1,1,1,1,1
Elsevier (DEAL),Germany,ORCID,0.21566401816118047,0.3446327683615819,0.42075623491552694,0.34968553459119495,0.4965545196595055,0.5177683013503909,0.6662375281622144,0.6724308300395256
Elsevier (DEAL),Germany,Funder info,0.5970488081725313,0.6949152542372882,0.7320997586484312,0.7679245283018868,0.6781516011349817,0.4463397299218195,0.4750563244287094,0.5844861660079052
Elsevier (DEAL),Germany,Open Abstracts,0,0,0,0,0,0,0,0
Elsevier (DEAL),Germany,Open Citations,0.9954597048808173,0.9981167608286252,0.996781979082864,0.9987421383647799,0.9975678962302391,0.9946695095948828,0.9974251689732861,0.9962944664031621
Elsevier (DEAL),Global,TDM Support,1,1,1,1,1,1,1,1
Elsevier (DEAL),Global,ORCID,0.22689425478767694,0.3471282266275379,0.4104469961041624,0.33313250877130807,0.47937920555676145,0.483456124194185,0.6213544369486248,0.6412379293968656
Elsevier (DEAL),Global,Funder info,0.5628642797668609,0.658261963226927,0.7346729546852573,0.7351242158982174,0.650336444540916,0.43431785291409025,0.42925531914893617,0.5558492955516859
Elsevier (DEAL),Global,Open Abstracts,0,1.1978199676588608e-4,1.025220422390814e-4,1.7719814296346175e-4,8.682439765574127e-5,1.1511643204841468e-4,2.075765438505449e-4,4.7490897577964225e-5
Elsevier (DEAL),Global,Open Citations,0.980849292256453,0.9822722644786489,0.9828788189460734,0.9933727894531665,0.9940742348599957,0.9932081305091436,0.9952127659574468,0.9903276871932879
