esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023
Elsevier (DEAL),Germany,TDM Support,1,1,1,1,1,1,1
Elsevier (DEAL),Germany,ORCID,0.21125143513203215,0.34195402298850575,0.4191960623461854,0.3504761904761905,0.4956772334293948,0.5174397698669543,0.6675210545587696
Elsevier (DEAL),Germany,Funder info,0.5889781859931114,0.6982758620689655,0.7317473338802297,0.7663492063492063,0.6788801976121861,0.4412081984897519,0.45514463566459173
Elsevier (DEAL),Germany,Open Abstracts,0,0,0,0,0,0,0
Elsevier (DEAL),Germany,Open Citations,0.9954075774971297,0.9980842911877394,0.9975389663658737,0.9987301587301587,0.9975298476739399,0.9946062567421791,0.9978030025631637
Elsevier (DEAL),Global,TDM Support,1,1,1,1,1,1,1
Elsevier (DEAL),Global,ORCID,0.22674902831760133,0.3471831407531581,0.41052577636568616,0.3331325728052151,0.47878168616026784,0.48281894702096056,0.6243874009907547
Elsevier (DEAL),Global,Funder info,0.5626041088284287,0.6579656349158833,0.7341395920877318,0.7343583929710197,0.6503761033088395,0.42498762171975574,0.40573260218813745
Elsevier (DEAL),Global,Open Abstracts,0,0,0,7.085665698292355e-5,0,0,0
Elsevier (DEAL),Global,Open Citations,0.9808439755691283,0.9822786325809735,0.9828840832223019,0.9933749025720966,0.9940649593460585,0.9932992242944381,0.9920527696097909
