esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026
Elsevier (DEAL),Germany,TDM Support,1,1,1,1,1,1,1,1,1,1
Elsevier (DEAL),Germany,ORCID,0.2141255605381166,0.3460111317254174,0.4263322884012539,0.35086633663366334,0.4972067039106145,0.5218760938046902,0.6650913673597983,0.6583352442100435,0.7158181989272607,0.7687733370211589
Elsevier (DEAL),Germany,Funder info,0.5964125560538116,0.7059369202226345,0.7594043887147336,0.823019801980198,0.7202713487629688,0.5393769688484424,0.5866414618777568,0.599747764274249,0.6881528182930272,0.7174664638362606
Elsevier (DEAL),Germany,Open Abstracts,0,0,0,6.188118811881188e-4,0,0,6.30119722747322e-4,5.732630130703967e-4,0,4.1488037615820773e-4
Elsevier (DEAL),Germany,Open Citations,0.9955156950672646,0.9972170686456401,0.9952978056426333,0.9993811881188119,0.9976057462090981,0.9954497724886244,0.9987397605545053,0.998624168768631,0.9973652018443587,0.9973724242843314
Elsevier (DEAL),Global,TDM Support,1,1,1,1,1,1,1,1,1,1
Elsevier (DEAL),Global,ORCID,0.22652849740932643,0.346144664597756,0.4099544267499616,0.33260138126438815,0.47946696860166355,0.48417856556704414,0.6230114113648406,0.6257032522886643,0.6673870582031801,0.7183899556868538
Elsevier (DEAL),Global,Funder info,0.564006908462867,0.6728932919551206,0.7581545394029392,0.7940853550557818,0.6989940338805906,0.5272279665189562,0.5394616110314168,0.597600165629979,0.7031615533721008,0.7389955686853766
Elsevier (DEAL),Global,Open Abstracts,0,1.7904034375746002e-4,2.560294945977777e-4,6.020896051000532e-4,3.2661237643165093e-4,2.2977186935828e-4,4.523191046666408e-4,5.130928698094355e-4,3.4905569294981767e-4,5.908419497784342e-4
Elsevier (DEAL),Global,Open Citations,0.9800345423143351,0.9821556457388398,0.9827948179630294,0.9936957676642465,0.9944475896006619,0.9936812735926474,0.9954251153413717,0.9958592505243449,0.9935239028882502,0.9937130723781389
