cr_year,country_name,cc_total,articles,prop
2017,United Arab Emirates,6,358,0.01675977653631285
2017,Afghanistan,0,4,0
2017,Antigua & Barbuda,0,1,0
2017,Albania,1,14,0.07142857142857142
2017,Armenia,1,62,0.016129032258064516
2017,Angola,0,1,0
2017,Argentina,8,2014,0.003972194637537239
2017,Austria,255,2362,0.10795935647756139
2017,Australia,287,12334,0.023269012485811577
2017,Azerbaijan,0,60,0
2017,Bosnia & Herzegovina,0,52,0
2017,Barbados,0,7,0
2017,Bangladesh,3,338,0.008875739644970414
2017,Belgium,169,3943,0.04286076591427847
2017,Burkina Faso,1,40,0.025
2017,Bulgaria,3,303,0.009900990099009901
2017,Bahrain,1,19,0.05263157894736842
2017,Burundi,0,8,0
2017,Benin,1,27,0.037037037037037035
2017,Brunei,0,22,0
2017,Bolivia,0,17,0
2017,Brazil,80,10711,0.00746895714685837
2017,Bahamas,1,9,0.1111111111111111
2017,Bhutan,0,2,0
2017,Botswana,1,42,0.023809523809523808
2017,Belarus,0,118,0
2017,Belize,0,2,0
2017,Canada,409,12476,0.032782943251042
2017,Congo - Kinshasa,4,32,0.125
2017,Central African Republic,0,4,0
2017,Congo - Brazzaville,1,16,0.0625
2017,Switzerland,318,4200,0.07571428571428572
2017,Côte d’Ivoire,0,54,0
2017,Chile,12,1378,0.008708272859216255
2017,Cameroon,10,173,0.057803468208092484
2017,China,555,81888,0.006777549824150059
2017,Colombia,16,990,0.01616161616161616
2017,Costa Rica,1,73,0.0136986301369863
2017,Cuba,0,83,0
2017,Cape Verde,0,1,0
2017,Curaçao,0,1,0
2017,Cyprus,9,313,0.02875399361022364
2017,Czechia,39,2334,0.016709511568123392
2017,Germany,871,16031,0.05433223130185266
2017,Djibouti,0,5,0
2017,Denmark,146,2899,0.05036219385995171
2017,Dominica,0,2,0
2017,Dominican Republic,0,9,0
2017,Algeria,8,1051,0.007611798287345386
2017,Ecuador,4,176,0.022727272727272728
2017,Estonia,5,241,0.02074688796680498
2017,Egypt,21,2469,0.00850546780072904
2017,Eritrea,0,1,0
2017,Spain,263,16121,0.016314124433968118
2017,Ethiopia,11,190,0.05789473684210526
2017,Finland,154,2229,0.06908927770300584
2017,Fiji,0,26,0
2017,Falkland Islands,0,1,0
2017,Faroe Islands,0,7,0
2017,France,280,19072,0.014681208053691275
2017,Gabon,0,7,0
2017,United Kingdom,3718,20380,0.18243375858684985
2017,Grenada,0,18,0
2017,Georgia,4,112,0.03571428571428571
2017,French Guiana,0,9,0
2017,Ghana,3,156,0.019230769230769232
2017,Greenland,0,4,0
2017,Gambia,6,12,0.5
2017,Guinea,0,4,0
2017,Guadeloupe,0,25,0
2017,Greece,15,2434,0.006162695152013147
2017,Guatemala,0,5,0
