cr_year,country_name,cc_total,articles,prop
2017,United Arab Emirates,7,359,0.019498607242339833
2017,Afghanistan,0,4,0
2017,Antigua & Barbuda,0,1,0
2017,Albania,1,14,0.07142857142857142
2017,Armenia,1,62,0.016129032258064516
2017,Angola,0,1,0
2017,Argentina,8,2014,0.003972194637537239
2017,Austria,256,2365,0.10824524312896405
2017,Australia,287,12337,0.023263354137958984
2017,Azerbaijan,0,60,0
2017,Bosnia & Herzegovina,0,52,0
2017,Barbados,0,7,0
2017,Bangladesh,3,339,0.008849557522123894
2017,Belgium,171,3945,0.04334600760456274
2017,Burkina Faso,1,40,0.025
2017,Bulgaria,3,303,0.009900990099009901
2017,Bahrain,1,19,0.05263157894736842
2017,Burundi,0,8,0
2017,Benin,1,27,0.037037037037037035
2017,Brunei,0,22,0
2017,Bolivia,0,17,0
2017,Brazil,80,10718,0.007464079119238664
2017,Bahamas,1,9,0.1111111111111111
2017,Bhutan,0,2,0
2017,Botswana,1,43,0.023255813953488372
2017,Belarus,0,118,0
2017,Belize,0,2,0
2017,Canada,409,12485,0.03275931117340809
2017,Congo - Kinshasa,4,32,0.125
2017,Central African Republic,0,4,0
2017,Congo - Brazzaville,1,16,0.0625
2017,Switzerland,319,4204,0.07588011417697431
2017,Côte d’Ivoire,0,55,0
2017,Chile,12,1378,0.008708272859216255
2017,Cameroon,10,175,0.05714285714285714
2017,China,550,81505,0.006748052266732103
2017,Colombia,16,990,0.01616161616161616
2017,Costa Rica,1,73,0.0136986301369863
2017,Cuba,0,83,0
2017,Cape Verde,0,1,0
2017,Curaçao,0,1,0
2017,Cyprus,9,313,0.02875399361022364
2017,Czechia,39,2334,0.016709511568123392
2017,Germany,871,16046,0.054281440857534585
2017,Djibouti,0,5,0
2017,Denmark,146,2907,0.05022359821121431
2017,Dominica,0,2,0
2017,Dominican Republic,0,9,0
2017,Algeria,8,1051,0.007611798287345386
2017,Ecuador,4,176,0.022727272727272728
2017,Estonia,5,241,0.02074688796680498
2017,Egypt,21,2473,0.008491710473109584
2017,Eritrea,0,1,0
2017,Spain,264,16131,0.016366003347591595
2017,Ethiopia,11,190,0.05789473684210526
2017,Finland,154,2231,0.06902734199910354
2017,Fiji,0,26,0
2017,Falkland Islands,0,1,0
2017,Faroe Islands,0,7,0
2017,France,280,19117,0.014646649578908825
2017,Gabon,0,7,0
2017,United Kingdom,3721,20404,0.1823662027053519
2017,Grenada,0,18,0
2017,Georgia,4,112,0.03571428571428571
2017,French Guiana,0,9,0
2017,Ghana,3,156,0.019230769230769232
2017,Greenland,0,4,0
2017,Gambia,6,12,0.5
2017,Guinea,0,4,0
2017,Guadeloupe,0,25,0
2017,Greece,15,2437,0.006155108740254411
2017,Guatemala,0,5,0
2017,Guam,1,8,0.125
2017,Guinea-Bissau,0,3,0
2017,Guyana,0,1,0
2017,Hong Kong SAR China,12,893,0.013437849944008958
2017,Honduras,0,9,0
2017,Croatia,13,482,0.026970954356846474
2017,Haiti,0,3,0
2017,Hungary,26,1202,0.021630615640599003
2017,Indonesia,23,494,0.0465587044534413
2017,Ireland,41,1484,0.027628032345013476
2017,Israel,35,2529,0.01383946223803875
2017,India,171,17700,0.009661016949152543
2017,Iraq,11,354,0.031073446327683617
2017,Iran,16,9842,0.001625685836212152
2017,Iceland,8,111,0.07207207207207207
2017,Italy,409,15251,0.026817913579437413
2017,Jamaica,0,22,0
2017,Jordan,2,240,0.008333333333333333
2017,Japan,539,16736,0.03220602294455067
2017,Kenya,28,149,0.18791946308724833
2017,Kyrgyzstan,0,19,0
2017,Cambodia,2,20,0.1
2017,Kiribati,0,1,0
2017,St. Kitts & Nevis,1,15,0.06666666666666667
2017,South Korea,124,12314,0.010069839207406204
2017,Kuwait,1,138,0.007246376811594203
2017,Kazakhstan,1,125,0.008
2017,Laos,0,3,0
2017,Lebanon,4,357,0.011204481792717087
2017,Liechtenstein,0,18,0
2017,Sri Lanka,5,141,0.03546099290780142
2017,Liberia,0,2,0
2017,Lithuania,7,367,0.01907356948228883
2017,Luxembourg,16,135,0.11851851851851852
2017,Latvia,0,106,0
2017,Libya,1,20,0.05
2017,Morocco,3,908,0.003303964757709251
2017,Monaco,0,25,0
2017,Moldova,0,36,0
2017,Montenegro,0,24,0
2017,Madagascar,1,21,0.047619047619047616
2017,North Macedonia,0,37,0
2017,Mali,2,14,0.14285714285714285
2017,Myanmar (Burma),1,19,0.05263157894736842
2017,Mongolia,0,15,0
2017,Macao SAR China,0,59,0
2017,Martinique,0,27,0
2017,Mauritania,0,1,0
2017,Malta,1,62,0.016129032258064516
2017,Mauritius,2,36,0.05555555555555555
2017,Maldives,0,1,0
2017,Malawi,5,26,0.19230769230769232
2017,Mexico,41,2769,0.014806789454676778
2017,Malaysia,28,2736,0.01023391812865497
2017,Mozambique,3,26,0.11538461538461539
2017,Namibia,2,12,0.16666666666666666
2017,New Caledonia,0,11,0
2017,Niger,4,13,0.3076923076923077
2017,Nigeria,11,488,0.022540983606557378
2017,Nicaragua,0,7,0
2017,Netherlands,994,6928,0.1434757505773672
2017,Norway,190,2054,0.09250243427458617
2017,Nepal,3,68,0.04411764705882353
2017,Niue,0,1,0
2017,New Zealand,46,1505,0.030564784053156147
2017,Oman,1,133,0.007518796992481203
2017,Panama,2,34,0.058823529411764705
2017,Peru,7,185,0.03783783783783784
2017,French Polynesia,1,10,0.1
2017,Papua New Guinea,0,7,0
2017,Philippines,6,261,0.022988505747126436
2017,Pakistan,13,1691,0.00768775872264932
2017,Poland,73,4954,0.014735567218409367
2017,Puerto Rico,3,39,0.07692307692307693
2017,Palestinian Territories,2,50,0.04
2017,Portugal,44,3419,0.01286926001754899
