cr_year,country_name,cc_total,articles,prop
2017,United Arab Emirates,7,353,0.019830028328611898
2017,Afghanistan,0,5,0
2017,Antigua & Barbuda,0,1,0
2017,Albania,1,14,0.07142857142857142
2017,Armenia,1,65,0.015384615384615385
2017,Angola,0,1,0
2017,Argentina,8,2013,0.003974167908594138
2017,Austria,263,2381,0.11045779084418311
2017,Australia,293,12329,0.02376510665909644
2017,Azerbaijan,0,58,0
2017,Bosnia & Herzegovina,0,50,0
2017,Barbados,0,7,0
2017,Bangladesh,3,339,0.008849557522123894
2017,Belgium,175,3940,0.044416243654822336
2017,Burkina Faso,2,44,0.045454545454545456
2017,Bulgaria,2,295,0.006779661016949152
2017,Bahrain,1,19,0.05263157894736842
2017,Burundi,0,13,0
2017,Benin,1,29,0.034482758620689655
2017,Brunei,0,22,0
2017,Bolivia,0,19,0
2017,Brazil,80,10636,0.00752162467092892
2017,Bahamas,1,9,0.1111111111111111
2017,Bhutan,0,3,0
2017,Botswana,1,43,0.023255813953488372
2017,Belarus,0,119,0
2017,Belize,0,2,0
2017,Canada,406,12429,0.03266554026872637
2017,Congo - Kinshasa,4,33,0.12121212121212122
2017,Central African Republic,0,4,0
2017,Congo - Brazzaville,1,16,0.0625
2017,Switzerland,322,4215,0.0763938315539739
2017,Côte d’Ivoire,1,55,0.01818181818181818
2017,Chile,12,1385,0.008664259927797834
2017,Cameroon,10,179,0.055865921787709494
2017,China,556,80368,0.0069181763886123834
2017,Colombia,16,993,0.016112789526686808
2017,Costa Rica,1,75,0.013333333333333334
2017,Cuba,0,88,0
2017,Cape Verde,0,1,0
2017,Curaçao,0,1,0
2017,Cyprus,9,323,0.02786377708978328
2017,Czechia,39,2305,0.016919739696312365
2017,Germany,880,16126,0.054570259208731244
2017,Djibouti,0,3,0
2017,Denmark,150,2955,0.050761421319796954
2017,Dominica,0,2,0
2017,Dominican Republic,0,10,0
2017,Algeria,8,1009,0.007928642220019821
2017,Ecuador,4,179,0.0223463687150838
2017,Estonia,5,243,0.0205761316872428
2017,Egypt,23,2503,0.009188973232121454
2017,Eritrea,0,2,0
2017,Spain,267,16202,0.016479446981854093
2017,Ethiopia,11,186,0.05913978494623656
2017,Finland,154,2221,0.06933813597478614
2017,Fiji,0,26,0
2017,Falkland Islands,0,1,0
2017,Faroe Islands,0,7,0
2017,France,281,18534,0.01516132513218949
2017,Gabon,0,8,0
2017,United Kingdom,3780,20602,0.18347733229783517
2017,Grenada,0,19,0
2017,Georgia,0,36,0
2017,French Guiana,0,11,0
2017,Ghana,3,160,0.01875
2017,Greenland,0,4,0
2017,Gambia,6,12,0.5
2017,Guinea,0,4,0
2017,Guadeloupe,0,30,0
2017,Greece,14,2420,0.005785123966942148
2017,Guatemala,0,4,0
2017,Guam,1,8,0.125
2017,Guinea-Bissau,0,4,0
2017,Guyana,0,1,0
2017,Hong Kong SAR China,21,1819,0.01154480483782298
2017,Honduras,0,9,0
2017,Croatia,13,481,0.02702702702702703
2017,Haiti,0,3,0
2017,Hungary,26,1195,0.021757322175732216
2017,Indonesia,23,501,0.04590818363273453
2017,Ireland,42,1478,0.028416779431664412
2017,Israel,34,2503,0.013583699560527367
2017,India,160,17603,0.009089359768221325
2017,Iraq,11,371,0.029649595687331536
2017,Iran,17,9776,0.0017389525368248773
2017,Iceland,8,113,0.07079646017699115
2017,Italy,417,15322,0.027215768176478267
2017,Jamaica,0,24,0
2017,Jordan,3,239,0.012552301255230125
2017,Japan,546,16725,0.0326457399103139
2017,Kenya,29,159,0.18238993710691823
2017,Kyrgyzstan,0,20,0
2017,Cambodia,2,21,0.09523809523809523
2017,Kiribati,0,1,0
2017,St. Kitts & Nevis,1,13,0.07692307692307693
2017,South Korea,129,12299,0.010488657614440199
2017,Kuwait,1,136,0.007352941176470588
2017,Kazakhstan,1,124,0.008064516129032258
2017,Laos,0,3,0
2017,Lebanon,4,349,0.011461318051575931
2017,Liechtenstein,0,18,0
2017,Sri Lanka,5,146,0.03424657534246575
2017,Liberia,0,2,0
2017,Lithuania,7,363,0.01928374655647383
2017,Luxembourg,16,134,0.11940298507462686
2017,Latvia,0,109,0
2017,Libya,1,21,0.047619047619047616
2017,Morocco,2,896,0.002232142857142857
2017,Monaco,0,24,0
2017,Moldova,2,37,0.05405405405405406
2017,Montenegro,0,23,0
2017,Madagascar,1,20,0.05
2017,North Macedonia,0,36,0
2017,Mali,2,18,0.1111111111111111
2017,Myanmar (Burma),1,20,0.05
2017,Mongolia,0,15,0
2017,Macao SAR China,1,179,0.00558659217877095
2017,Martinique,0,29,0
2017,Mauritania,0,1,0
2017,Malta,1,60,0.016666666666666666
2017,Mauritius,2,36,0.05555555555555555
2017,Maldives,0,2,0
2017,Malawi,5,26,0.19230769230769232
2017,Mexico,42,2730,0.015384615384615385
2017,Malaysia,28,2744,0.01020408163265306
2017,Mozambique,3,29,0.10344827586206896
2017,Namibia,2,13,0.15384615384615385
2017,New Caledonia,0,10,0
2017,Niger,4,23,0.17391304347826086
2017,Nigeria,12,506,0.023715415019762844
2017,Nicaragua,0,4,0
2017,Netherlands,1021,7100,0.14380281690140845
2017,Norway,190,2061,0.09218825812712275
2017,Nepal,3,66,0.045454545454545456
2017,New Zealand,47,1501,0.0313124583610926
2017,Oman,1,136,0.007352941176470588
2017,Panama,2,34,0.058823529411764705
2017,Peru,7,189,0.037037037037037035
2017,French Polynesia,1,9,0.1111111111111111
2017,Papua New Guinea,0,7,0
2017,Philippines,6,268,0.022388059701492536
2017,Pakistan,13,1681,0.007733491969066032
2017,Poland,71,4895,0.014504596527068437
2017,Puerto Rico,4,94,0.0425531914893617
2017,Palestinian Territories,1,47,0.02127659574468085
2017,Portugal,45,3409,0.013200352009386917
2017,Palau,0,2,0
2017,Paraguay,0,15,0
2017,Qatar,4,295,0.013559322033898305
2017,Réunion,0,34,0
2017,Romania,15,852,0.017605633802816902
2017,Serbia,8,849,0.009422850412249705
2017,Russia,31,4484,0.006913470115967886
2017,Rwanda,0,20,0
2017,Saudi Arabia,32,1812,0.017660044150110375
2017,Seychelles,0,2,0
2017,Sudan,2,97,0.020618556701030927
2017,Sweden,447,3994,0.11191787681522283
2017,Singapore,69,2329,0.029626449119793903
2017,Slovenia,17,626,0.027156549520766772
2017,Slovakia,7,515,0.013592233009708738
2017,Sierra Leone,0,4,0
2017,San Marino,0,1,0
2017,Senegal,0,69,0
2017,Somalia,0,3,0
2017,Suriname,0,1,0
2017,South Sudan,0,2,0
2017,El Salvador,0,4,0
2017,Sint Maarten,0,1,0
2017,Syria,0,32,0
2017,Eswatini,0,4,0
2017,Chad,0,1,0
2017,Togo,0,22,0
2017,Thailand,34,1838,0.018498367791077257
2017,Tajikistan,1,11,0.09090909090909091
2017,Timor-Leste,0,1,0
2017,Turkmenistan,0,2,0
2017,Tunisia,14,1972,0.007099391480730223
2017,Tonga,0,1,0
2017,Turkey,27,5171,0.005221427190098627
2017,Trinidad & Tobago,1,24,0.041666666666666664
2017,Taiwan,48,4608,0.010416666666666666
2017,Tanzania,4,69,0.057971014492753624
2017,Ukraine,5,583,0.008576329331046312
2017,Uganda,10,78,0.1282051282051282
2017,United States,2704,83290,0.03246488173850402
2017,Uruguay,0,192,0
2017,Uzbekistan,0,113,0
2017,St. Vincent & Grenadines,0,1,0
2017,Venezuela,1,130,0.007692307692307693
2017,U.S. Virgin Islands,0,2,0
2017,Vietnam,9,585,0.015384615384615385
2017,Samoa,0,1,0
2017,Yemen,0,44,0
2017,South Africa,331,2361,0.1401948326980093
2017,Zambia,1,17,0.058823529411764705
2017,Zimbabwe,6,52,0.11538461538461539
2018,Andorra,0,2,0
2018,United Arab Emirates,9,472,0.019067796610169493
2018,Afghanistan,1,10,0.1
2018,Antigua & Barbuda,0,3,0
2018,Albania,0,19,0
2018,Armenia,0,59,0
2018,Angola,0,3,0
2018,Argentina,15,2054,0.007302823758519961
2018,Austria,273,2297,0.11885067479320853
2018,Australia,316,12341,0.02560570456202901
2018,Azerbaijan,2,57,0.03508771929824561
2018,Bosnia & Herzegovina,0,53,0
2018,Barbados,0,7,0
2018,Bangladesh,10,415,0.024096385542168676
2018,Belgium,225,3914,0.05748594787940726
2018,Burkina Faso,2,47,0.0425531914893617
2018,Bulgaria,3,287,0.010452961672473868
2018,Bahrain,1,24,0.041666666666666664
2018,Burundi,0,9,0
2018,Benin,4,52,0.07692307692307693
2018,Bermuda,0,1,0
2018,Brunei,0,35,0
2018,Bolivia,0,19,0
2018,Brazil,76,11275,0.006740576496674058
2018,Bahamas,0,4,0
2018,Bhutan,1,4,0.25
2018,Botswana,1,51,0.0196078431372549
2018,Belarus,1,104,0.009615384615384616
2018,Belize,0,1,0
2018,Canada,459,12922,0.03552081721095805
2018,Congo - Kinshasa,2,35,0.05714285714285714
2018,Central African Republic,0,2,0
2018,Congo - Brazzaville,2,13,0.15384615384615385
2018,Switzerland,372,4073,0.09133316965381783
2018,Côte d’Ivoire,4,49,0.08163265306122448
2018,Chile,32,1342,0.02384500745156483
2018,Cameroon,3,219,0.0136986301369863
2018,China,746,98009,0.007611545878439735
2018,Colombia,15,1072,0.013992537313432836
2018,Costa Rica,4,72,0.05555555555555555
2018,Cuba,6,125,0.048
2018,Cape Verde,0,1,0
2018,Cyprus,3,321,0.009345794392523364
2018,Czechia,40,2201,0.01817355747387551
2018,Germany,1059,16113,0.06572332898901508
2018,Djibouti,0,3,0
2018,Denmark,190,3084,0.061608300907911806
2018,Dominica,0,3,0
2018,Dominican Republic,1,4,0.25
2018,Algeria,5,1047,0.004775549188156638
2018,Ecuador,5,205,0.024390243902439025
2018,Estonia,5,247,0.020242914979757085
2018,Egypt,31,2978,0.010409670920080591
2018,Spain,377,16357,0.023048236229137372
2018,Ethiopia,12,211,0.05687203791469194
2018,Finland,314,2186,0.14364135407136322
2018,Fiji,1,26,0.038461538461538464
2018,Falkland Islands,0,4,0
2018,Faroe Islands,0,7,0
2018,France,343,18278,0.01876572929204508
2018,Gabon,1,11,0.09090909090909091
2018,United Kingdom,3896,20762,0.18765051536460842
2018,Grenada,0,10,0
2018,Georgia,0,39,0
2018,French Guiana,1,12,0.08333333333333333
2018,Ghana,10,192,0.052083333333333336
2018,Gibraltar,0,1,0
2018,Greenland,0,5,0
2018,Gambia,2,4,0.5
2018,Guinea,0,2,0
2018,Guadeloupe,1,24,0.041666666666666664
2018,Greece,28,2392,0.011705685618729096
2018,Guatemala,0,13,0
2018,Guam,0,3,0
2018,Guinea-Bissau,0,4,0
2018,Hong Kong SAR China,32,2033,0.01574028529267093
2018,Honduras,1,8,0.125
2018,Croatia,19,519,0.036608863198458574
2018,Haiti,0,1,0
2018,Hungary,49,1050,0.04666666666666667
2018,Indonesia,23,529,0.043478260869565216
2018,Ireland,55,1500,0.03666666666666667
2018,Israel,41,2562,0.01600312256049961
2018,India,135,19544,0.00690749079001228
2018,Iraq,12,468,0.02564102564102564
2018,Iran,27,11026,0.0024487574823145292
2018,Iceland,9,116,0.07758620689655173
2018,Italy,567,15515,0.036545278762487914
2018,Jersey,0,1,0
2018,Jamaica,0,20,0
2018,Jordan,2,362,0.0055248618784530384
2018,Japan,657,14733,0.04459376908979841
2018,Kenya,32,154,0.2077922077922078
2018,Kyrgyzstan,0,9,0
2018,Cambodia,2,40,0.05
2018,St. Kitts & Nevis,3,10,0.3
2018,South Korea,135,12313,0.010964021765613579
2018,Kuwait,3,185,0.016216216216216217
2018,Kazakhstan,2,111,0.018018018018018018
2018,Laos,1,5,0.2
2018,Lebanon,7,381,0.01837270341207349
2018,Liechtenstein,0,15,0
2018,Sri Lanka,4,168,0.023809523809523808
2018,Liberia,0,2,0
2018,Lesotho,0,4,0
2018,Lithuania,4,314,0.012738853503184714
2018,Luxembourg,13,161,0.08074534161490683
2018,Latvia,1,97,0.010309278350515464
2018,Libya,0,23,0
2018,Morocco,3,1069,0.002806361085126286
2018,Monaco,0,24,0
2018,Moldova,0,20,0
2018,Montenegro,0,23,0
2018,Madagascar,2,20,0.1
2018,North Macedonia,1,38,0.02631578947368421
2018,Mali,3,29,0.10344827586206896
2018,Myanmar (Burma),1,25,0.04
2018,Mongolia,1,21,0.047619047619047616
2018,Macao SAR China,1,225,0.0044444444444444444
2018,Martinique,0,28,0
2018,Mauritania,0,7,0
2018,Montserrat,0,1,0
2018,Malta,3,123,0.024390243902439025
2018,Mauritius,1,38,0.02631578947368421
2018,Maldives,0,2,0
2018,Malawi,9,30,0.3
2018,Mexico,39,2740,0.014233576642335766
2018,Malaysia,33,2526,0.013064133016627079
