cr_year,country_name,cc_total,articles,prop
2017,United Arab Emirates,7,356,0.019662921348314606
2017,Afghanistan,0,5,0
2017,Antigua & Barbuda,0,2,0
2017,Albania,1,14,0.07142857142857142
2017,Armenia,1,65,0.015384615384615385
2017,Angola,0,1,0
2017,Argentina,8,2020,0.0039603960396039604
2017,Austria,263,2387,0.11018014243820695
2017,Australia,293,12366,0.023693999676532428
2017,Azerbaijan,0,59,0
2017,Bosnia & Herzegovina,0,50,0
2017,Barbados,0,7,0
2017,Bangladesh,3,340,0.008823529411764706
2017,Belgium,177,3990,0.0443609022556391
2017,Burkina Faso,2,46,0.043478260869565216
2017,Bulgaria,2,295,0.006779661016949152
2017,Bahrain,1,19,0.05263157894736842
2017,Burundi,0,11,0
2017,Benin,1,30,0.03333333333333333
2017,Brunei,0,22,0
2017,Bolivia,0,18,0
2017,Brazil,80,10685,0.007487131492746842
2017,Bahamas,1,9,0.1111111111111111
2017,Bhutan,0,3,0
2017,Botswana,1,44,0.022727272727272728
2017,Belarus,0,121,0
2017,Belize,0,2,0
2017,Canada,407,12496,0.032570422535211266
2017,Congo - Kinshasa,4,35,0.11428571428571428
2017,Central African Republic,0,4,0
2017,Congo - Brazzaville,1,16,0.0625
2017,Switzerland,322,4235,0.07603305785123966
2017,Côte d’Ivoire,1,59,0.01694915254237288
2017,Chile,12,1393,0.008614501076812634
2017,Cameroon,10,181,0.055248618784530384
2017,China,556,80679,0.006891508323107624
2017,Colombia,16,1000,0.016
2017,Costa Rica,1,75,0.013333333333333334
2017,Cuba,0,90,0
2017,Cape Verde,0,1,0
2017,Curaçao,0,1,0
2017,Cyprus,9,324,0.027777777777777776
2017,Czechia,39,2325,0.016774193548387096
2017,Germany,883,16183,0.05456343076067478
2017,Djibouti,0,5,0
2017,Denmark,150,2959,0.05069280162216965
2017,Dominica,0,2,0
2017,Dominican Republic,0,10,0
2017,Algeria,8,1064,0.007518796992481203
2017,Ecuador,4,180,0.022222222222222223
2017,Estonia,5,244,0.020491803278688523
2017,Egypt,23,2513,0.00915240748109829
2017,Eritrea,0,2,0
2017,Spain,268,16303,0.016438692265227258
2017,Ethiopia,11,187,0.058823529411764705
2017,Finland,154,2231,0.06902734199910354
2017,Fiji,0,26,0
2017,Falkland Islands,0,1,0
2017,Faroe Islands,0,7,0
2017,France,284,19329,0.01469294841947333
2017,Gabon,0,7,0
2017,United Kingdom,3786,20650,0.1833414043583535
2017,Grenada,0,19,0
2017,Georgia,0,36,0
2017,French Guiana,0,10,0
2017,Ghana,3,160,0.01875
2017,Greenland,0,4,0
2017,Gambia,6,12,0.5
2017,Guinea,0,4,0
2017,Guadeloupe,0,30,0
2017,Greece,14,2432,0.005756578947368421
2017,Guatemala,0,4,0
2017,Guam,1,8,0.125
2017,Guinea-Bissau,0,4,0
2017,Guyana,0,1,0
2017,Hong Kong SAR China,21,1827,0.011494252873563218
2017,Honduras,0,9,0
2017,Croatia,13,485,0.026804123711340205
2017,Haiti,0,3,0
2017,Hungary,26,1196,0.021739130434782608
2017,Indonesia,23,507,0.045364891518737675
2017,Ireland,42,1482,0.02834008097165992
2017,Israel,34,2516,0.013513513513513514
2017,India,160,17671,0.009054382887216344
2017,Iraq,11,374,0.029411764705882353
2017,Iran,17,9826,0.0017301038062283738
2017,Iceland,8,114,0.07017543859649122
2017,Italy,419,15397,0.02721309345976489
2017,Jamaica,0,24,0
2017,Jordan,2,239,0.008368200836820083
2017,Japan,547,16743,0.03267036970674311
2017,Kenya,29,160,0.18125
2017,Kyrgyzstan,0,20,0
2017,Cambodia,2,20,0.1
2017,Kiribati,0,1,0
2017,St. Kitts & Nevis,1,13,0.07692307692307693
2017,South Korea,129,12322,0.010469079694854732
2017,Kuwait,1,137,0.0072992700729927005
2017,Kazakhstan,1,125,0.008
2017,Laos,0,3,0
2017,Lebanon,4,361,0.0110803324099723
2017,Liechtenstein,0,18,0
2017,Sri Lanka,5,147,0.034013605442176874
2017,Liberia,0,2,0
2017,Lithuania,7,366,0.01912568306010929
2017,Luxembourg,17,137,0.12408759124087591
2017,Latvia,0,109,0
2017,Libya,1,21,0.047619047619047616
2017,Morocco,2,932,0.002145922746781116
2017,Monaco,0,26,0
2017,Moldova,2,37,0.05405405405405406
2017,Montenegro,0,23,0
2017,Madagascar,1,22,0.045454545454545456
2017,North Macedonia,0,37,0
2017,Mali,2,18,0.1111111111111111
2017,Myanmar (Burma),1,20,0.05
2017,Mongolia,0,14,0
2017,Macao SAR China,1,179,0.00558659217877095
2017,Martinique,0,29,0
2017,Mauritania,0,1,0
2017,Malta,1,60,0.016666666666666666
2017,Mauritius,2,36,0.05555555555555555
2017,Maldives,0,1,0
2017,Malawi,5,26,0.19230769230769232
2017,Mexico,42,2747,0.015289406625409537
2017,Malaysia,28,2754,0.010167029774872912
2017,Mozambique,3,29,0.10344827586206896
2017,Namibia,2,13,0.15384615384615385
2017,New Caledonia,0,9,0
2017,Niger,4,19,0.21052631578947367
