cr_year,country_name,cc_total,articles,prop
2017,United Arab Emirates,8,367,0.021798365122615803
2017,Afghanistan,0,5,0
2017,Antigua & Barbuda,0,3,0
2017,Albania,1,15,0.06666666666666667
2017,Armenia,2,68,0.029411764705882353
2017,Angola,0,3,0
2017,Argentina,8,2045,0.003911980440097799
2017,Austria,262,2409,0.1087588210875882
2017,Australia,294,12425,0.023661971830985916
2017,Azerbaijan,1,58,0.017241379310344827
2017,Bosnia & Herzegovina,0,50,0
2017,Barbados,0,8,0
2017,Bangladesh,3,353,0.0084985835694051
2017,Belgium,176,4026,0.04371584699453552
2017,Burkina Faso,1,44,0.022727272727272728
2017,Bulgaria,3,307,0.009771986970684038
2017,Bahrain,1,19,0.05263157894736842
2017,Burundi,0,11,0
2017,Benin,2,32,0.0625
2017,Brunei,0,23,0
2017,Bolivia,0,20,0
2017,Brazil,80,10751,0.007441168263417356
2017,Bahamas,1,9,0.1111111111111111
2017,Bhutan,0,3,0
2017,Botswana,1,44,0.022727272727272728
2017,Belarus,1,127,0.007874015748031496
2017,Belize,0,2,0
2017,Canada,413,12606,0.032762176741234335
2017,Congo - Kinshasa,4,35,0.11428571428571428
2017,Central African Republic,0,4,0
2017,Congo - Brazzaville,1,15,0.06666666666666667
2017,Switzerland,330,4301,0.07672634271099744
2017,Côte d’Ivoire,1,61,0.01639344262295082
2017,Chile,12,1412,0.0084985835694051
2017,Cameroon,10,186,0.053763440860215055
2017,China,557,80772,0.006895954043480414
2017,Colombia,16,1014,0.015779092702169626
2017,Costa Rica,1,77,0.012987012987012988
2017,Cuba,0,96,0
2017,Cape Verde,0,1,0
2017,Curaçao,0,1,0
2017,Cyprus,9,327,0.027522935779816515
2017,Czechia,39,2361,0.016518424396442185
2017,Germany,891,16347,0.05450541383740136
2017,Djibouti,0,4,0
2017,Denmark,150,2980,0.050335570469798654
2017,Dominica,0,2,0
2017,Dominican Republic,0,10,0
2017,Algeria,8,1086,0.007366482504604052
2017,Ecuador,4,182,0.02197802197802198
2017,Estonia,5,244,0.020491803278688523
2017,Egypt,23,2503,0.009188973232121454
2017,Eritrea,0,2,0
2017,Spain,272,16448,0.016536964980544747
2017,Ethiopia,13,196,0.0663265306122449
2017,Finland,155,2246,0.06901157613535173
2017,Fiji,0,28,0
2017,Falkland Islands,0,1,0
2017,Faroe Islands,0,7,0
2017,France,338,20111,0.01680672268907563
2017,Gabon,0,9,0
2017,United Kingdom,3791,20818,0.18210202709193968
2017,Grenada,0,18,0
2017,Georgia,1,38,0.02631578947368421
2017,French Guiana,0,14,0
2017,Ghana,3,159,0.018867924528301886
2017,Greenland,0,4,0
2017,Gambia,7,12,0.5833333333333334
2017,Guinea,0,5,0
2017,Guadeloupe,0,33,0
2017,Greece,15,2453,0.006114961271911945
2017,Guatemala,1,8,0.125
2017,Guam,1,8,0.125
2017,Guinea-Bissau,0,3,0
2017,Guyana,0,1,0
2017,Hong Kong SAR China,22,1952,0.011270491803278689
2017,Honduras,0,9,0
2017,Croatia,13,493,0.02636916835699797
2017,Haiti,0,3,0
2017,Hungary,26,1218,0.021346469622331693
2017,Indonesia,23,509,0.04518664047151277
