cr_year,country_name,cc_total,articles,prop
2017,United Arab Emirates,8,372,0.021505376344086023
2017,Afghanistan,0,5,0
2017,Antigua & Barbuda,0,4,0
2017,Albania,1,15,0.06666666666666667
2017,Armenia,1,69,0.014492753623188406
2017,Angola,0,4,0
2017,Argentina,8,2054,0.0038948393378773127
2017,Austria,264,2428,0.10873146622734761
2017,Australia,295,12492,0.02361511367275056
2017,Azerbaijan,1,65,0.015384615384615385
2017,Bosnia & Herzegovina,0,50,0
2017,Barbados,0,8,0
2017,Bangladesh,3,362,0.008287292817679558
2017,Belgium,187,4089,0.04573245292247493
2017,Burkina Faso,1,45,0.022222222222222223
2017,Bulgaria,3,318,0.009433962264150943
2017,Bahrain,1,20,0.05
2017,Burundi,0,11,0
2017,Benin,2,33,0.06060606060606061
2017,Brunei,0,23,0
2017,Bolivia,0,21,0
2017,Brazil,80,10824,0.007390983000739098
2017,Bahamas,1,9,0.1111111111111111
2017,Bhutan,0,4,0
2017,Botswana,1,45,0.022222222222222223
2017,Belarus,1,139,0.007194244604316547
2017,Belize,0,2,0
2017,Canada,414,12684,0.032639545884579
2017,Congo - Kinshasa,4,35,0.11428571428571428
2017,Central African Republic,0,4,0
2017,Congo - Brazzaville,1,15,0.06666666666666667
2017,Switzerland,333,4359,0.07639366827253957
2017,Côte d’Ivoire,1,64,0.015625
2017,Chile,12,1427,0.008409250175192713
2017,Cameroon,10,188,0.05319148936170213
2017,China,558,80912,0.006896381253707732
2017,Colombia,16,1025,0.015609756097560976
2017,Costa Rica,1,79,0.012658227848101266
2017,Cuba,0,98,0
2017,Cape Verde,0,1,0
2017,Curaçao,0,2,0
2017,Cyprus,9,331,0.027190332326283987
2017,Czechia,39,2391,0.01631116687578419
2017,Germany,894,16490,0.05421467556094603
2017,Djibouti,0,5,0
2017,Denmark,152,3004,0.05059920106524634
2017,Dominica,0,2,0
2017,Dominican Republic,2,13,0.15384615384615385
2017,Algeria,8,1098,0.007285974499089253
2017,Ecuador,4,186,0.021505376344086023
2017,Estonia,5,244,0.020491803278688523
2017,Egypt,23,2510,0.009163346613545816
2017,Eritrea,0,2,0
2017,Spain,272,16648,0.016338298894762134
2017,Ethiopia,13,213,0.06103286384976526
2017,Finland,157,2265,0.06931567328918323
2017,Fiji,0,28,0
2017,Falkland Islands,0,1,0
2017,Faroe Islands,0,7,0
2017,France,344,20431,0.016837159218834125
2017,Gabon,0,9,0
2017,United Kingdom,3803,20999,0.18110386208867088
2017,Grenada,0,18,0
2017,Georgia,1,38,0.02631578947368421
2017,French Guiana,0,14,0
2017,Ghana,3,161,0.018633540372670808
2017,Gibraltar,0,1,0
2017,Greenland,0,4,0
2017,Gambia,7,12,0.5833333333333334
2017,Guinea,0,5,0
2017,Guadeloupe,0,34,0
2017,Greece,16,2475,0.006464646464646465
2017,Guatemala,1,7,0.14285714285714285
2017,Guam,1,8,0.125
2017,Guinea-Bissau,0,5,0
2017,Guyana,0,1,0
2017,Hong Kong SAR China,27,2133,0.012658227848101266
2017,Honduras,0,9,0
2017,Croatia,13,496,0.02620967741935484
2017,Haiti,0,3,0
2017,Hungary,26,1240,0.020967741935483872
2017,Indonesia,24,518,0.04633204633204633
2017,Ireland,44,1522,0.02890932982917214
2017,Israel,35,2560,0.013671875
2017,India,187,17887,0.010454520042488959
2017,Iraq,11,379,0.029023746701846966
2017,Iran,17,9854,0.0017251877410188756
2017,Iceland,8,114,0.07017543859649122
2017,Italy,418,15513,0.026945142783471928
2017,Jersey,0,4,0
2017,Jamaica,0,27,0
2017,Jordan,2,239,0.008368200836820083
2017,Japan,551,16954,0.032499705084345874
2017,Kenya,31,179,0.17318435754189945
2017,Kyrgyzstan,0,20,0
2017,Cambodia,2,20,0.1
2017,Kiribati,0,1,0
2017,St. Kitts & Nevis,1,14,0.07142857142857142
2017,North Korea,0,1,0
2017,South Korea,130,12441,0.01044932079414838
2017,Kuwait,1,140,0.007142857142857143
2017,Cayman Islands,0,1,0
2017,Kazakhstan,2,132,0.015151515151515152
2017,Laos,0,4,0
2017,Lebanon,4,371,0.01078167115902965
2017,Liechtenstein,0,18,0
2017,Sri Lanka,5,150,0.03333333333333333
2017,Liberia,0,2,0
2017,Lithuania,8,374,0.0213903743315508
2017,Luxembourg,18,144,0.125
2017,Latvia,0,114,0
2017,Libya,1,22,0.045454545454545456
2017,Morocco,5,970,0.005154639175257732
2017,Monaco,0,26,0
2017,Moldova,2,39,0.05128205128205128
2017,Montenegro,0,30,0
2017,Madagascar,1,24,0.041666666666666664
2017,North Macedonia,0,51,0
2017,Mali,2,18,0.1111111111111111
2017,Myanmar (Burma),2,25,0.08
2017,Mongolia,0,16,0
2017,Macao SAR China,1,190,0.005263157894736842
2017,Martinique,0,29,0
2017,Mauritania,0,1,0
2017,Malta,1,65,0.015384615384615385
2017,Mauritius,2,36,0.05555555555555555
2017,Maldives,0,5,0
2017,Malawi,5,28,0.17857142857142858
2017,Mexico,43,2844,0.015119549929676512
2017,Malaysia,29,2785,0.010412926391382405
2017,Mozambique,3,31,0.0967741935483871
2017,Namibia,2,13,0.15384615384615385
2017,New Caledonia,0,10,0
