cr_year,country_name,cc_total,articles,prop
2017,United Arab Emirates,7,362,0.019337016574585635
2017,Afghanistan,0,5,0
2017,Antigua & Barbuda,0,1,0
2017,Albania,1,14,0.07142857142857142
2017,Armenia,1,64,0.015625
2017,Angola,0,1,0
2017,Argentina,8,2026,0.003948667324777887
2017,Austria,261,2395,0.10897703549060543
2017,Australia,290,12387,0.023411641236780495
2017,Azerbaijan,0,59,0
2017,Bosnia & Herzegovina,0,51,0
2017,Barbados,0,7,0
2017,Bangladesh,3,339,0.008849557522123894
2017,Belgium,176,3981,0.04420999748806832
2017,Burkina Faso,1,42,0.023809523809523808
2017,Bulgaria,2,302,0.006622516556291391
2017,Bahrain,1,19,0.05263157894736842
2017,Burundi,0,8,0
2017,Benin,1,30,0.03333333333333333
2017,Brunei,0,22,0
2017,Bolivia,0,18,0
2017,Brazil,80,10739,0.007449483192103548
2017,Bahamas,1,9,0.1111111111111111
2017,Bhutan,0,2,0
2017,Botswana,1,43,0.023255813953488372
2017,Belarus,0,121,0
2017,Belize,0,2,0
2017,Canada,407,12528,0.032487228607918264
2017,Congo - Kinshasa,4,35,0.11428571428571428
2017,Central African Republic,0,4,0
2017,Congo - Brazzaville,1,16,0.0625
2017,Switzerland,321,4248,0.07556497175141243
2017,Côte d’Ivoire,1,58,0.017241379310344827
2017,Chile,12,1400,0.008571428571428572
2017,Cameroon,10,182,0.054945054945054944
2017,China,549,80914,0.006784981585386954
2017,Colombia,16,1004,0.01593625498007968
2017,Costa Rica,1,76,0.013157894736842105
2017,Cuba,0,89,0
2017,Cape Verde,0,1,0
2017,Curaçao,0,1,0
2017,Cyprus,9,322,0.027950310559006212
2017,Czechia,39,2340,0.016666666666666666
2017,Germany,881,16258,0.05418870709804404
2017,Djibouti,0,5,0
2017,Denmark,150,2965,0.050590219224283306
2017,Dominica,0,2,0
2017,Dominican Republic,0,9,0
2017,Algeria,8,1080,0.007407407407407408
2017,Ecuador,4,181,0.022099447513812154
2017,Estonia,5,243,0.0205761316872428
2017,Egypt,23,2517,0.009137862534763607
2017,Eritrea,0,2,0
2017,Spain,268,16331,0.016410507623538056
2017,Ethiopia,10,188,0.05319148936170213
2017,Finland,155,2245,0.06904231625835189
2017,Fiji,0,26,0
2017,Falkland Islands,0,1,0
2017,Faroe Islands,0,7,0
2017,France,288,19612,0.014684886803997552
2017,Gabon,0,7,0
2017,United Kingdom,3775,20655,0.18276446381021544
2017,Grenada,0,18,0
2017,Georgia,0,36,0
2017,French Guiana,0,9,0
2017,Ghana,3,160,0.01875
2017,Greenland,0,4,0
2017,Gambia,6,12,0.5
2017,Guinea,0,4,0
2017,Guadeloupe,0,30,0
2017,Greece,16,2459,0.0065067100447336315
2017,Guatemala,0,5,0
2017,Guam,1,8,0.125
2017,Guinea-Bissau,0,3,0
2017,Guyana,0,1,0
2017,Hong Kong SAR China,21,1831,0.011469142545057346
2017,Honduras,0,9,0
2017,Croatia,13,487,0.026694045174537988
2017,Haiti,0,3,0
2017,Hungary,26,1208,0.02152317880794702
2017,Indonesia,23,506,0.045454545454545456
2017,Ireland,42,1486,0.02826379542395693
2017,Israel,35,2538,0.013790386130811664
2017,India,159,17727,0.008969368759519378
2017,Iraq,11,374,0.029411764705882353
2017,Iran,17,9857,0.0017246626762706706
2017,Iceland,8,113,0.07079646017699115
2017,Italy,419,15465,0.02709343679275784
2017,Jamaica,0,22,0
2017,Jordan,2,239,0.008368200836820083
2017,Japan,548,16814,0.032591887712620435
2017,Kenya,29,157,0.18471337579617833
2017,Kyrgyzstan,0,20,0
2017,Cambodia,2,20,0.1
2017,Kiribati,0,1,0
2017,St. Kitts & Nevis,1,13,0.07692307692307693
2017,South Korea,130,12362,0.010516097718815726
2017,Kuwait,1,139,0.007194244604316547
2017,Kazakhstan,1,124,0.008064516129032258
2017,Laos,0,3,0
2017,Lebanon,4,366,0.01092896174863388
2017,Liechtenstein,0,18,0
2017,Sri Lanka,5,146,0.03424657534246575
2017,Liberia,0,2,0
2017,Lithuania,7,372,0.01881720430107527
2017,Luxembourg,16,138,0.11594202898550725
2017,Latvia,0,109,0
2017,Libya,1,21,0.047619047619047616
2017,Morocco,3,941,0.003188097768331562
2017,Monaco,0,26,0
2017,Moldova,2,38,0.05263157894736842
2017,Montenegro,0,24,0
2017,Madagascar,1,22,0.045454545454545456
2017,North Macedonia,0,37,0
2017,Mali,2,15,0.13333333333333333
2017,Myanmar (Burma),1,19,0.05263157894736842
2017,Mongolia,0,14,0
2017,Macao SAR China,1,181,0.0055248618784530384
2017,Martinique,0,27,0
2017,Mauritania,0,1,0
2017,Malta,1,62,0.016129032258064516
2017,Mauritius,2,36,0.05555555555555555
2017,Maldives,0,1,0
2017,Malawi,5,26,0.19230769230769232
2017,Mexico,42,2784,0.015086206896551725
2017,Malaysia,28,2755,0.010163339382940109
2017,Mozambique,3,29,0.10344827586206896
2017,Namibia,2,13,0.15384615384615385
2017,New Caledonia,0,10,0
2017,Niger,4,13,0.3076923076923077
2017,Nigeria,11,505,0.02178217821782178
2017,Nicaragua,0,7,0
2017,Netherlands,1015,7107,0.14281694104404108
2017,Norway,190,2073,0.09165460684997588
2017,Nepal,3,68,0.04411764705882353
2017,New Zealand,45,1507,0.029860650298606503
2017,Oman,1,136,0.007352941176470588
2017,Panama,2,34,0.058823529411764705
2017,Peru,7,193,0.03626943005181347
2017,French Polynesia,1,10,0.1
2017,Papua New Guinea,0,7,0
2017,Philippines,6,265,0.022641509433962263
2017,Pakistan,13,1699,0.007651559741024131
2017,Poland,73,4970,0.014688128772635815
2017,Puerto Rico,4,87,0.04597701149425287
2017,Palestinian Territories,2,50,0.04
2017,Portugal,45,3450,0.013043478260869565
2017,Palau,0,2,0
2017,Paraguay,0,15,0
2017,Qatar,4,298,0.013422818791946308
2017,Réunion,0,27,0
2017,Romania,15,882,0.017006802721088437
2017,Serbia,8,865,0.009248554913294798
2017,Russia,32,4547,0.007037607213547394
2017,Rwanda,0,20,0
2017,Saudi Arabia,32,1824,0.017543859649122806
2017,Seychelles,0,2,0
2017,Sudan,2,96,0.020833333333333332
2017,Sweden,447,4034,0.11080813088745661
2017,Singapore,70,2344,0.029863481228668942
2017,Slovenia,17,639,0.026604068857589983
2017,Slovakia,7,517,0.013539651837524178
2017,Sierra Leone,0,4,0
2017,San Marino,0,1,0
2017,Senegal,0,76,0
2017,Somalia,0,3,0
2017,Suriname,0,1,0
2017,South Sudan,0,2,0
2017,El Salvador,0,3,0
2017,Sint Maarten,0,1,0
2017,Syria,0,33,0
2017,Eswatini,0,4,0
2017,Togo,0,22,0
2017,Thailand,34,1843,0.018448182311448725
2017,Tajikistan,0,7,0
2017,Timor-Leste,0,1,0
2017,Turkmenistan,0,2,0
2017,Tunisia,14,2094,0.0066857688634192934
2017,Tonga,0,1,0
2017,Turkey,27,5199,0.0051933064050779
2017,Trinidad & Tobago,1,25,0.04
2017,Taiwan,48,4644,0.0103359173126615
2017,Tanzania,4,69,0.057971014492753624
2017,Ukraine,5,600,0.008333333333333333
2017,Uganda,10,79,0.12658227848101267
2017,United States,2697,83505,0.032297467217531885
2017,Uruguay,0,197,0
2017,Uzbekistan,0,115,0
2017,St. Vincent & Grenadines,0,1,0
2017,Venezuela,1,132,0.007575757575757576
2017,U.S. Virgin Islands,0,2,0
2017,Vietnam,9,612,0.014705882352941176
2017,Samoa,0,1,0
2017,Yemen,0,42,0
2017,South Africa,333,2387,0.1395056556346879
2017,Zambia,1,18,0.05555555555555555
2017,Zimbabwe,6,52,0.11538461538461539
2018,Andorra,0,2,0
2018,United Arab Emirates,9,478,0.01882845188284519
2018,Afghanistan,1,10,0.1
2018,Antigua & Barbuda,0,3,0
2018,Albania,0,19,0
2018,Armenia,0,61,0
2018,Angola,0,3,0
2018,Argentina,15,2057,0.007292173067574137
2018,Austria,273,2322,0.11757105943152454
2018,Australia,316,12404,0.0254756530151564
2018,Azerbaijan,2,58,0.034482758620689655
2018,Bosnia & Herzegovina,0,53,0
2018,Barbados,0,6,0
2018,Bangladesh,10,414,0.024154589371980676
2018,Belgium,220,3944,0.055780933062880324
2018,Burkina Faso,3,50,0.06
2018,Bulgaria,3,282,0.010638297872340425
2018,Bahrain,1,24,0.041666666666666664
2018,Burundi,0,6,0
2018,Benin,4,53,0.07547169811320754
2018,Bermuda,0,1,0
2018,Brunei,0,35,0
