cr_year,country_name,cc_total,articles,prop
2017,United Arab Emirates,7,358,0.019553072625698324
2017,Afghanistan,0,5,0
2017,Antigua & Barbuda,0,1,0
2017,Albania,1,14,0.07142857142857142
2017,Armenia,1,66,0.015151515151515152
2017,Angola,0,3,0
2017,Argentina,8,2041,0.0039196472317491425
2017,Austria,261,2409,0.10834371108343711
2017,Australia,293,12422,0.023587184028336823
2017,Azerbaijan,1,60,0.016666666666666666
2017,Bosnia & Herzegovina,0,51,0
2017,Barbados,0,7,0
2017,Bangladesh,3,341,0.008797653958944282
2017,Belgium,176,4003,0.043967024731451414
2017,Burkina Faso,1,43,0.023255813953488372
2017,Bulgaria,3,308,0.00974025974025974
2017,Bahrain,1,19,0.05263157894736842
2017,Burundi,0,13,0
2017,Benin,2,31,0.06451612903225806
2017,Brunei,0,22,0
2017,Bolivia,0,20,0
2017,Brazil,80,10753,0.007439784246256858
2017,Bahamas,1,9,0.1111111111111111
2017,Bhutan,0,3,0
2017,Botswana,1,44,0.022727272727272728
2017,Belarus,0,122,0
2017,Belize,0,2,0
2017,Canada,408,12592,0.032401524777636595
2017,Congo - Kinshasa,4,34,0.11764705882352941
2017,Central African Republic,0,4,0
2017,Congo - Brazzaville,1,16,0.0625
2017,Switzerland,323,4281,0.07544966129409017
2017,Côte d’Ivoire,1,57,0.017543859649122806
2017,Chile,12,1408,0.008522727272727272
2017,Cameroon,10,185,0.05405405405405406
2017,China,555,80871,0.006862781466780428
2017,Colombia,16,1008,0.015873015873015872
2017,Costa Rica,1,76,0.013157894736842105
2017,Cuba,0,91,0
2017,Cape Verde,0,1,0
2017,Curaçao,0,1,0
2017,Cyprus,9,325,0.027692307692307693
2017,Czechia,39,2352,0.016581632653061226
2017,Germany,890,16320,0.0545343137254902
2017,Djibouti,0,4,0
2017,Denmark,149,2974,0.05010087424344317
2017,Dominica,0,2,0
2017,Dominican Republic,0,10,0
2017,Algeria,8,1057,0.007568590350047304
2017,Ecuador,4,182,0.02197802197802198
