cr_year,country_name,cc_total,articles,prop
2017,United Arab Emirates,7,359,0.019498607242339833
2017,Afghanistan,0,5,0
2017,Antigua & Barbuda,0,1,0
2017,Albania,1,14,0.07142857142857142
2017,Armenia,1,66,0.015151515151515152
2017,Angola,0,3,0
2017,Argentina,8,2041,0.0039196472317491425
2017,Austria,261,2401,0.10870470637234486
2017,Australia,293,12423,0.023585285357804072
2017,Azerbaijan,1,58,0.017241379310344827
2017,Bosnia & Herzegovina,0,51,0
2017,Barbados,0,7,0
2017,Bangladesh,3,341,0.008797653958944282
2017,Belgium,176,3998,0.04402201100550275
2017,Burkina Faso,1,43,0.023255813953488372
2017,Bulgaria,3,307,0.009771986970684038
2017,Bahrain,1,19,0.05263157894736842
2017,Burundi,0,11,0
2017,Benin,2,31,0.06451612903225806
2017,Brunei,0,22,0
2017,Bolivia,0,20,0
2017,Brazil,80,10750,0.0074418604651162795
2017,Bahamas,1,9,0.1111111111111111
2017,Bhutan,0,3,0
2017,Botswana,1,44,0.022727272727272728
2017,Belarus,1,126,0.007936507936507936
2017,Belize,0,2,0
2017,Canada,410,12596,0.032550015878056525
2017,Congo - Kinshasa,4,34,0.11764705882352941
2017,Central African Republic,0,4,0
2017,Congo - Brazzaville,1,16,0.0625
2017,Switzerland,325,4280,0.07593457943925233
2017,Côte d’Ivoire,1,57,0.017543859649122806
2017,Chile,12,1410,0.00851063829787234
2017,Cameroon,10,185,0.05405405405405406
2017,China,540,80296,0.006725117066852645
2017,Colombia,16,1008,0.015873015873015872
2017,Costa Rica,1,76,0.013157894736842105
2017,Cuba,0,92,0
2017,Cape Verde,0,1,0
2017,Curaçao,0,1,0
2017,Cyprus,9,325,0.027692307692307693
2017,Czechia,39,2345,0.016631130063965886
2017,Germany,888,16319,0.05441509896439733
2017,Djibouti,0,4,0
2017,Denmark,148,2974,0.04976462676529926
2017,Dominica,0,2,0
2017,Dominican Republic,0,9,0
2017,Algeria,8,1067,0.007497656982193065
2017,Ecuador,4,180,0.022222222222222223
2017,Estonia,5,244,0.020491803278688523
2017,Egypt,23,2516,0.009141494435612083
2017,Eritrea,0,2,0
2017,Spain,271,16409,0.01651532695471997
2017,Ethiopia,13,191,0.06806282722513089
2017,Finland,155,2251,0.06885828520657486
2017,Fiji,0,26,0
2017,Falkland Islands,0,1,0
2017,Faroe Islands,0,7,0
2017,France,332,19447,0.017072041960199517
2017,Gabon,0,8,0
2017,United Kingdom,3796,20773,0.18273720695133105
2017,Grenada,0,18,0
2017,Georgia,0,36,0
2017,French Guiana,0,14,0
2017,Ghana,3,160,0.01875
2017,Greenland,0,4,0
2017,Gambia,7,12,0.5833333333333334
2017,Guinea,0,4,0
2017,Guadeloupe,0,30,0
2017,Greece,14,2459,0.0056933712891419274
2017,Guatemala,0,5,0
2017,Guam,1,8,0.125
2017,Guinea-Bissau,0,3,0
2017,Guyana,0,1,0
2017,Hong Kong SAR China,40,2544,0.015723270440251572
2017,Honduras,0,9,0
2017,Croatia,13,490,0.026530612244897958
2017,Haiti,0,2,0
2017,Hungary,26,1212,0.02145214521452145
2017,Indonesia,23,504,0.04563492063492063
2017,Ireland,42,1487,0.02824478816408877
2017,Israel,34,2542,0.013375295043273014
2017,India,161,17711,0.009090395799220823
2017,Iraq,11,376,0.02925531914893617
2017,Iran,17,9835,0.0017285205897305542
2017,Iceland,8,114,0.07017543859649122
2017,Italy,415,15334,0.027064040693882876
2017,Jersey,0,14,0
2017,Jamaica,0,24,0
2017,Jordan,3,239,0.012552301255230125
2017,Japan,546,16859,0.032386262530399196
2017,Kenya,30,160,0.1875
2017,Kyrgyzstan,0,20,0
2017,Cambodia,2,17,0.11764705882352941
2017,Kiribati,0,1,0
2017,St. Kitts & Nevis,1,13,0.07692307692307693
2017,South Korea,129,12377,0.01042255797042902
2017,Kuwait,1,139,0.007194244604316547
2017,Kazakhstan,1,125,0.008
2017,Laos,0,4,0
2017,Lebanon,4,358,0.0111731843575419
2017,Liechtenstein,0,18,0
2017,Sri Lanka,5,147,0.034013605442176874
2017,Liberia,0,2,0
2017,Lithuania,7,370,0.01891891891891892
2017,Luxembourg,17,137,0.12408759124087591
2017,Latvia,0,110,0
2017,Libya,1,21,0.047619047619047616
2017,Morocco,3,935,0.0032085561497326204
2017,Monaco,0,26,0
2017,Moldova,2,38,0.05263157894736842
2017,Montenegro,0,24,0
2017,Madagascar,1,22,0.045454545454545456
2017,North Macedonia,0,37,0
2017,Mali,2,19,0.10526315789473684
2017,Myanmar (Burma),1,20,0.05
2017,Mongolia,0,14,0
2017,Macao SAR China,1,191,0.005235602094240838
2017,Martinique,0,29,0
2017,Mauritania,0,1,0
2017,Malta,1,62,0.016129032258064516
2017,Mauritius,2,36,0.05555555555555555
2017,Maldives,0,1,0
2017,Malawi,5,26,0.19230769230769232
2017,Mexico,42,2804,0.014978601997146932
2017,Malaysia,28,2758,0.01015228426395939
2017,Mozambique,3,29,0.10344827586206896
2017,Namibia,2,13,0.15384615384615385
2017,New Caledonia,0,8,0
2017,Niger,4,20,0.2
2017,Nigeria,12,505,0.023762376237623763
2017,Nicaragua,0,6,0
2017,Netherlands,1022,7156,0.1428172163219676
2017,Norway,190,2083,0.09121459433509362
2017,Nepal,3,68,0.04411764705882353
2017,New Zealand,48,1510,0.031788079470198675
2017,Oman,1,137,0.0072992700729927005
2017,Panama,2,34,0.058823529411764705
2017,Peru,7,192,0.036458333333333336
2017,French Polynesia,1,10,0.1
2017,Papua New Guinea,0,7,0
2017,Philippines,7,272,0.025735294117647058
2017,Pakistan,13,1693,0.00767867690490254
2017,Poland,72,4985,0.01444332998996991
2017,Puerto Rico,4,95,0.042105263157894736
2017,Palestinian Territories,2,49,0.04081632653061224
2017,Portugal,45,3451,0.01303969863807592
2017,Palau,0,2,0
2017,Paraguay,0,15,0
2017,Qatar,4,297,0.013468013468013467
2017,Réunion,0,33,0
2017,Romania,15,887,0.016910935738444193
2017,Serbia,8,865,0.009248554913294798
2017,Russia,32,4550,0.007032967032967033
2017,Rwanda,0,20,0
2017,Saudi Arabia,32,1829,0.017495899398578457
2017,Seychelles,0,2,0
2017,Sudan,2,95,0.021052631578947368
2017,Sweden,447,4042,0.11058881741712023
2017,Singapore,70,2338,0.029940119760479042
2017,Slovenia,17,636,0.026729559748427674
2017,Slovakia,7,526,0.013307984790874524
2017,Sierra Leone,0,4,0
2017,San Marino,0,1,0
2017,Senegal,0,76,0
2017,Somalia,0,3,0
2017,Suriname,0,1,0
2017,South Sudan,0,2,0
2017,El Salvador,0,4,0
2017,Sint Maarten,0,1,0
2017,Syria,0,32,0
2017,Eswatini,0,4,0
2017,Chad,0,1,0
2017,Togo,0,22,0
2017,Thailand,34,1843,0.018448182311448725
2017,Tajikistan,1,10,0.1
2017,Timor-Leste,0,1,0
2017,Turkmenistan,0,2,0
2017,Tunisia,14,2059,0.006799417192812044
2017,Tonga,0,1,0
2017,Turkey,27,5200,0.005192307692307692
2017,Trinidad & Tobago,1,25,0.04
