cr_year,country_name,cc_total,articles,prop
2017,United Arab Emirates,7,348,0.020114942528735632
2017,Afghanistan,0,5,0
2017,Antigua & Barbuda,0,1,0
2017,Albania,1,14,0.07142857142857142
2017,Armenia,1,65,0.015384615384615385
2017,Angola,0,1,0
2017,Argentina,9,2014,0.004468718967229395
2017,Austria,261,2368,0.1102195945945946
2017,Australia,292,12287,0.023764954830308455
2017,Azerbaijan,0,58,0
2017,Bosnia & Herzegovina,0,49,0
2017,Barbados,0,7,0
2017,Bangladesh,3,333,0.009009009009009009
2017,Belgium,173,3910,0.04424552429667519
2017,Burkina Faso,1,43,0.023255813953488372
2017,Bulgaria,2,295,0.006779661016949152
2017,Bahrain,1,19,0.05263157894736842
2017,Burundi,0,14,0
2017,Benin,2,30,0.06666666666666667
2017,Brunei,0,22,0
2017,Bolivia,0,19,0
2017,Brazil,80,10598,0.007548594074353651
2017,Bahamas,1,9,0.1111111111111111
2017,Bhutan,0,3,0
2017,Botswana,1,40,0.025
2017,Belarus,0,118,0
2017,Belize,0,2,0
2017,Canada,403,12358,0.03261045476614339
2017,Congo - Kinshasa,4,31,0.12903225806451613
2017,Central African Republic,0,4,0
2017,Congo - Brazzaville,1,16,0.0625
2017,Switzerland,319,4197,0.07600667143197522
2017,Côte d’Ivoire,1,53,0.018867924528301886
2017,Chile,12,1376,0.00872093023255814
2017,Cameroon,10,175,0.05714285714285714
2017,China,556,79954,0.0069539985491657704
2017,Colombia,16,984,0.016260162601626018
2017,Costa Rica,1,74,0.013513513513513514
2017,Cuba,0,87,0
2017,Cape Verde,0,1,0
2017,Curaçao,0,1,0
2017,Cyprus,9,322,0.027950310559006212
2017,Czechia,39,2295,0.01699346405228758
2017,Germany,877,16013,0.05476800099918816
2017,Djibouti,0,2,0
2017,Denmark,149,2947,0.0505598914149983
2017,Dominica,0,2,0
2017,Dominican Republic,0,10,0
2017,Algeria,8,965,0.008290155440414507
2017,Ecuador,4,179,0.0223463687150838
2017,Estonia,5,240,0.020833333333333332
2017,Egypt,23,2486,0.00925181013676589
2017,Eritrea,0,2,0
2017,Spain,266,16109,0.01651250853560122
2017,Ethiopia,13,186,0.06989247311827956
2017,Finland,154,2207,0.069777979157227
2017,Fiji,0,26,0
2017,Falkland Islands,0,1,0
2017,Faroe Islands,0,7,0
2017,France,278,17983,0.015459044653283656
2017,Gabon,0,8,0
2017,United Kingdom,3774,20543,0.1837122134060264
2017,Grenada,0,19,0
2017,Georgia,0,36,0
2017,French Guiana,0,11,0
2017,Ghana,3,159,0.018867924528301886
2017,Greenland,0,4,0
2017,Gambia,6,12,0.5
2017,Guinea,0,4,0
2017,Guadeloupe,0,31,0
2017,Greece,14,2396,0.005843071786310518
2017,Guatemala,0,4,0
2017,Guam,1,8,0.125
2017,Guinea-Bissau,0,4,0
2017,Guyana,0,1,0
2017,Hong Kong SAR China,21,1811,0.011595803423522915
2017,Honduras,0,9,0
2017,Croatia,13,478,0.027196652719665274
2017,Haiti,0,2,0
2017,Hungary,26,1195,0.021757322175732216
2017,Indonesia,23,499,0.04609218436873747
2017,Ireland,42,1472,0.028532608695652172
2017,Israel,34,2489,0.013660104459622338
2017,India,162,17462,0.00927728782499141
2017,Iraq,11,368,0.029891304347826088
2017,Iran,17,9677,0.0017567427921876615
2017,Iceland,8,113,0.07079646017699115
2017,Italy,411,15224,0.026996847083552288
2017,Jamaica,0,24,0
2017,Jordan,3,238,0.012605042016806723
2017,Japan,543,16656,0.032600864553314124
2017,Kenya,29,160,0.18125
2017,Kyrgyzstan,0,20,0
2017,Cambodia,2,21,0.09523809523809523
2017,Kiribati,0,1,0
2017,St. Kitts & Nevis,1,13,0.07692307692307693
2017,South Korea,129,12215,0.010560785918952108
2017,Kuwait,1,134,0.007462686567164179
2017,Kazakhstan,1,124,0.008064516129032258
2017,Laos,0,3,0
2017,Lebanon,4,331,0.012084592145015106
2017,Liechtenstein,0,18,0
2017,Sri Lanka,5,146,0.03424657534246575
2017,Liberia,0,2,0
2017,Lithuania,7,364,0.019230769230769232
2017,Luxembourg,16,133,0.12030075187969924
2017,Latvia,0,106,0
2017,Libya,1,21,0.047619047619047616
2017,Morocco,2,876,0.00228310502283105
2017,Monaco,0,23,0
2017,Moldova,2,37,0.05405405405405406
2017,Montenegro,0,22,0
2017,Madagascar,1,19,0.05263157894736842
2017,North Macedonia,0,36,0
2017,Mali,2,18,0.1111111111111111
2017,Myanmar (Burma),1,20,0.05
2017,Mongolia,0,15,0
2017,Macao SAR China,1,177,0.005649717514124294
2017,Martinique,0,25,0
2017,Mauritania,0,1,0
2017,Malta,1,59,0.01694915254237288
2017,Mauritius,2,36,0.05555555555555555
2017,Maldives,0,2,0
2017,Malawi,5,26,0.19230769230769232
2017,Mexico,42,2708,0.0155096011816839
2017,Malaysia,28,2725,0.010275229357798165
2017,Mozambique,3,29,0.10344827586206896
2017,Namibia,2,13,0.15384615384615385
2017,New Caledonia,0,9,0
2017,Niger,4,22,0.18181818181818182
2017,Nigeria,12,504,0.023809523809523808
2017,Nicaragua,0,4,0
2017,Netherlands,1015,7078,0.14340209098615428
2017,Norway,190,2055,0.09245742092457421
2017,Nepal,3,66,0.045454545454545456
2017,New Zealand,47,1491,0.031522468142186455
2017,Oman,1,135,0.007407407407407408
2017,Panama,2,34,0.058823529411764705
