cr_year,country_name,cc_total,articles,prop
2017,United Arab Emirates,7,362,0.019337016574585635
2017,Afghanistan,0,5,0
2017,Antigua & Barbuda,0,1,0
2017,Albania,1,14,0.07142857142857142
2017,Armenia,1,64,0.015625
2017,Angola,0,1,0
2017,Argentina,8,2020,0.0039603960396039604
2017,Austria,260,2383,0.10910616869492237
2017,Australia,288,12361,0.02329908583447941
2017,Azerbaijan,0,58,0
2017,Bosnia & Herzegovina,0,52,0
2017,Barbados,0,7,0
2017,Bangladesh,3,339,0.008849557522123894
2017,Belgium,175,3968,0.044102822580645164
2017,Burkina Faso,1,41,0.024390243902439025
2017,Bulgaria,2,303,0.006600660066006601
2017,Bahrain,1,19,0.05263157894736842
2017,Burundi,0,8,0
2017,Benin,1,30,0.03333333333333333
2017,Brunei,0,22,0
2017,Bolivia,0,17,0
2017,Brazil,80,10738,0.007450176941702366
2017,Bahamas,1,9,0.1111111111111111
2017,Bhutan,0,2,0
2017,Botswana,1,43,0.023255813953488372
2017,Belarus,0,120,0
2017,Belize,0,2,0
2017,Canada,408,12512,0.03260869565217391
2017,Congo - Kinshasa,4,33,0.12121212121212122
2017,Central African Republic,0,4,0
2017,Congo - Brazzaville,1,16,0.0625
2017,Switzerland,320,4233,0.07559650366170564
2017,Côte d’Ivoire,1,57,0.017543859649122806
2017,Chile,12,1391,0.008626887131560028
2017,Cameroon,10,177,0.05649717514124294
2017,China,556,81547,0.00681815394802997
2017,Colombia,16,999,0.016016016016016016
2017,Costa Rica,1,76,0.013157894736842105
2017,Cuba,0,88,0
2017,Cape Verde,0,1,0
2017,Curaçao,0,1,0
2017,Cyprus,9,321,0.028037383177570093
2017,Czechia,39,2342,0.016652433817250213
2017,Germany,883,16228,0.05441212718757703
2017,Djibouti,0,5,0
2017,Denmark,149,2944,0.050611413043478264
2017,Dominica,0,2,0
2017,Dominican Republic,0,9,0
2017,Algeria,8,1068,0.00749063670411985
2017,Ecuador,4,179,0.0223463687150838
2017,Estonia,5,242,0.02066115702479339
2017,Egypt,21,2508,0.008373205741626795
2017,Eritrea,0,2,0
2017,Spain,267,16223,0.016458115021882512
2017,Ethiopia,10,188,0.05319148936170213
2017,Finland,154,2242,0.06868867082961641
2017,Fiji,0,26,0
2017,Falkland Islands,0,1,0
2017,Faroe Islands,0,7,0
2017,France,286,19391,0.014749110412046827
2017,Gabon,0,7,0
2017,United Kingdom,3764,20596,0.18275393280248592
2017,Grenada,0,18,0
2017,Georgia,0,35,0
2017,French Guiana,0,9,0
2017,Ghana,3,160,0.01875
2017,Greenland,0,4,0
2017,Gambia,6,12,0.5
2017,Guinea,0,4,0
2017,Guadeloupe,0,26,0
2017,Greece,15,2446,0.006132461161079314
2017,Guatemala,0,5,0
2017,Guam,1,8,0.125
2017,Guinea-Bissau,0,3,0
2017,Guyana,0,1,0
2017,Hong Kong SAR China,12,904,0.01327433628318584
2017,Honduras,0,9,0
2017,Croatia,13,483,0.026915113871635612
2017,Haiti,0,3,0
2017,Hungary,26,1205,0.021576763485477178
2017,Indonesia,23,504,0.04563492063492063
2017,Ireland,42,1489,0.028206850235057087
2017,Israel,34,2539,0.01339109885781804
2017,India,166,17726,0.009364774906916394
2017,Iraq,11,372,0.02956989247311828
2017,Iran,16,9855,0.0016235413495687468
2017,Iceland,8,114,0.07017543859649122
2017,Italy,416,15445,0.02693428293946261
2017,Jamaica,0,22,0
2017,Jordan,2,239,0.008368200836820083
2017,Japan,542,16778,0.032304207891286206
2017,Kenya,29,157,0.18471337579617833
2017,Kyrgyzstan,0,19,0
2017,Cambodia,2,20,0.1
2017,Kiribati,0,1,0
2017,St. Kitts & Nevis,1,13,0.07692307692307693
2017,South Korea,127,12342,0.01029006643979906
2017,Kuwait,1,139,0.007194244604316547
2017,Kazakhstan,1,125,0.008
2017,Laos,0,3,0
2017,Lebanon,4,363,0.011019283746556474
2017,Liechtenstein,0,18,0
2017,Sri Lanka,5,144,0.034722222222222224
2017,Liberia,0,2,0
2017,Lithuania,7,368,0.019021739130434784
2017,Luxembourg,16,138,0.11594202898550725
2017,Latvia,0,108,0
2017,Libya,1,21,0.047619047619047616
2017,Morocco,3,931,0.00322234156820623
2017,Monaco,0,25,0
2017,Moldova,2,38,0.05263157894736842
2017,Montenegro,0,24,0
2017,Madagascar,1,22,0.045454545454545456
2017,North Macedonia,0,37,0
2017,Mali,2,15,0.13333333333333333
2017,Myanmar (Burma),1,19,0.05263157894736842
2017,Mongolia,0,14,0
2017,Macao SAR China,1,148,0.006756756756756757
2017,Martinique,0,27,0
2017,Mauritania,0,1,0
2017,Malta,1,62,0.016129032258064516
2017,Mauritius,2,36,0.05555555555555555
2017,Maldives,0,1,0
2017,Malawi,5,26,0.19230769230769232
2017,Mexico,42,2778,0.01511879049676026
2017,Malaysia,28,2749,0.01018552200800291
2017,Mozambique,3,27,0.1111111111111111
2017,Namibia,2,12,0.16666666666666666
2017,New Caledonia,0,10,0
2017,Niger,4,13,0.3076923076923077
2017,Nigeria,11,502,0.021912350597609563
2017,Nicaragua,0,6,0
2017,Netherlands,1013,7057,0.14354541589910727
2017,Norway,190,2073,0.09165460684997588
2017,Nepal,3,68,0.04411764705882353
2017,New Zealand,45,1507,0.029860650298606503
2017,Oman,1,135,0.007407407407407408
2017,Panama,2,34,0.058823529411764705
2017,Peru,7,188,0.03723404255319149
2017,French Polynesia,1,10,0.1
2017,Papua New Guinea,0,7,0
2017,Philippines,6,261,0.022988505747126436
2017,Pakistan,13,1697,0.0076605774896876845
2017,Poland,73,4961,0.014714775246926022
2017,Puerto Rico,3,39,0.07692307692307693
2017,Palestinian Territories,2,50,0.04
2017,Portugal,44,3435,0.012809315866084425
2017,Palau,0,2,0
2017,Paraguay,0,15,0
2017,Qatar,4,297,0.013468013468013467
2017,Réunion,0,27,0
2017,Romania,14,874,0.016018306636155607
2017,Serbia,8,866,0.009237875288683603
2017,Russia,31,4524,0.006852343059239611
2017,Rwanda,0,20,0
2017,Saudi Arabia,32,1819,0.017592083562396922
2017,Seychelles,0,2,0
2017,Sudan,2,96,0.020833333333333332
2017,Sweden,448,4026,0.11127670144063587
2017,Singapore,70,2340,0.029914529914529916
2017,Slovenia,17,639,0.026604068857589983
2017,Slovakia,7,516,0.013565891472868217
2017,Sierra Leone,0,4,0
2017,San Marino,0,1,0
2017,Senegal,0,76,0
2017,Somalia,0,3,0
2017,Suriname,0,2,0
2017,South Sudan,0,2,0
2017,El Salvador,0,3,0
2017,Sint Maarten,0,1,0
2017,Syria,0,32,0
2017,Eswatini,0,4,0
2017,Togo,0,21,0
2017,Thailand,34,1837,0.018508437670114317
2017,Tajikistan,0,6,0
2017,Timor-Leste,0,1,0
2017,Turkmenistan,0,3,0
2017,Tunisia,14,2087,0.006708193579300431
2017,Tonga,0,1,0
2017,Turkey,27,5195,0.00519730510105871
2017,Trinidad & Tobago,1,25,0.04
2017,Taiwan,48,4634,0.010358221838584376
2017,Tanzania,4,68,0.058823529411764705
2017,Ukraine,5,598,0.008361204013377926
2017,Uganda,10,78,0.1282051282051282
2017,United States,2698,83522,0.03230286631067264
2017,Uruguay,0,197,0
2017,Uzbekistan,0,115,0
2017,St. Vincent & Grenadines,0,1,0
2017,Venezuela,1,130,0.007692307692307693
2017,Vietnam,9,609,0.014778325123152709
2017,Samoa,0,1,0
2017,Yemen,0,40,0
2017,South Africa,329,2379,0.13829340058848255
2017,Zambia,1,18,0.05555555555555555
2017,Zimbabwe,6,52,0.11538461538461539
2018,Andorra,0,2,0
2018,United Arab Emirates,9,480,0.01875
2018,Afghanistan,1,10,0.1
2018,Antigua & Barbuda,0,3,0
2018,Albania,0,19,0
2018,Armenia,0,61,0
2018,Angola,0,2,0
2018,Argentina,15,2046,0.007331378299120235
2018,Austria,271,2318,0.11691113028472822
2018,Australia,316,12389,0.025506497699572202
2018,Azerbaijan,2,55,0.03636363636363636
2018,Bosnia & Herzegovina,0,52,0
2018,Barbados,0,6,0
2018,Bangladesh,10,413,0.024213075060532687
2018,Belgium,220,3927,0.056022408963585436
2018,Burkina Faso,3,49,0.061224489795918366
2018,Bulgaria,3,284,0.01056338028169014
2018,Bahrain,1,24,0.041666666666666664
2018,Burundi,0,6,0
2018,Benin,4,53,0.07547169811320754
2018,Bermuda,0,1,0
2018,Brunei,0,35,0
2018,Bolivia,0,15,0
2018,Brazil,76,11367,0.00668602093780241
