country_name_fct,cr_year,articles,cc_total,prop
China,'17,81505,550,0.006748052266732103
China,'18,99249,750,0.007556751201523441
China,'19,116484,1351,0.011598159403866626
China,'20,134094,2125,0.01584709233821051
China,'21,147184,2794,0.018983041634960323
China,'22,170489,4589,0.026916692572541336
China,'23,184141,5522,0.0299878897149467
United States,'17,83255,2684,0.03223830400576542
United States,'18,83441,2973,0.03562996608381971
United States,'19,83337,3197,0.038362312058269434
United States,'20,86193,3967,0.04602461916860998
United States,'21,84757,6156,0.07263116910697641
United States,'22,71109,7104,0.09990296586929924
United States,'23,64120,6610,0.10308796007485964
India,'17,17700,171,0.009661016949152543
India,'18,19655,142,0.007224624777410328
India,'19,19976,216,0.010812975570684821
India,'20,24740,209,0.008447857720291026
India,'21,30480,230,0.007545931758530184
India,'22,29652,282,0.009510319708619992
India,'23,28188,358,0.012700439903505037
United Kingdom,'17,20404,3721,0.1823662027053519
United Kingdom,'18,20581,3851,0.1871143287498178
United Kingdom,'19,20948,3327,0.15882184456750048
United Kingdom,'20,21180,3162,0.14929178470254958
United Kingdom,'21,21468,3478,0.16200857089621762
United Kingdom,'22,17658,7407,0.4194699286442406
United Kingdom,'23,14850,9161,0.616902356902357
France,'17,19117,280,0.014646649578908825
France,'18,18988,347,0.018274699810406574
France,'19,17860,435,0.024356103023516238
France,'20,18306,545,0.02977165956516989
France,'21,17580,784,0.04459613196814562
France,'22,15641,957,0.06118534620548558
France,'23,14936,1045,0.06996518478843064
Spain,'17,16131,264,0.016366003347591595
Spain,'18,15923,373,0.023425233938328203
Spain,'19,16115,474,0.02941358982314614
Spain,'20,16524,608,0.03679496489954006
Spain,'21,16531,3377,0.20428286250075617
Spain,'22,14673,5996,0.40864172289238737
Spain,'23,14078,6481,0.460363688023867
Germany,'17,16046,871,0.054281440857534585
Germany,'18,15985,1044,0.0653112292774476
Germany,'19,15559,1219,0.07834693746384729
Germany,'20,14698,1575,0.10715743638590285
Germany,'21,14949,2429,0.1624857850023413
Germany,'22,12988,2781,0.21412072682476133
Germany,'23,11861,2731,0.23025040047213557
Italy,'17,15251,409,0.026817913579437413
Italy,'18,15419,563,0.03651339256761139
Italy,'19,14703,619,0.04210025164932327
Italy,'20,15724,750,0.04769778682269143
Italy,'21,15407,1088,0.0706172518984877
Italy,'22,12810,1295,0.10109289617486339
Italy,'23,12334,4922,0.3990595102967407
Japan,'17,16736,539,0.03220602294455067
Japan,'18,14745,657,0.04455747711088504
Japan,'19,14922,745,0.04992628334003485
Japan,'20,14740,1043,0.07075983717774763
Japan,'21,14427,1639,0.11360643238372496
Japan,'22,12609,1852,0.14687921326036957
Japan,'23,11227,1564,0.13930702770107775
Canada,'17,12485,409,0.03275931117340809
Canada,'18,12983,455,0.035045829161210816
Canada,'19,12977,544,0.041920320567157277
Canada,'20,13327,695,0.052149771141292114
Canada,'21,13560,1021,0.07529498525073747
Canada,'22,11753,1143,0.09725176550667915
Canada,'23,10430,1075,0.10306807286673059
Australia,'17,12337,287,0.023263354137958984
Australia,'18,12344,314,0.02543745949449125
Australia,'19,12944,361,0.027889369592089
Australia,'20,12866,435,0.033810041971086585
Australia,'21,13194,714,0.05411550704865848
Australia,'22,11491,942,0.08197719954747193
Australia,'23,9799,3535,0.36075109705071945
South Korea,'17,12314,124,0.010069839207406204
South Korea,'18,12333,137,0.011108408335360415
South Korea,'19,12468,215,0.017244145011228746
South Korea,'20,11879,326,0.027443387490529506
South Korea,'21,12370,744,0.060145513338722714
South Korea,'22,11552,955,0.0826696675900277
South Korea,'23,11509,1116,0.09696759058128421
Brazil,'17,10718,80,0.007464079119238664
Brazil,'18,11339,76,0.0067025310873974776
Brazil,'19,12274,89,0.007251099885937755
Brazil,'20,13502,134,0.009924455636202045
Brazil,'21,14322,222,0.015500628403854211
Brazil,'22,11304,279,0.024681528662420384
Brazil,'23,10155,307,0.030231413096996552
Iran,'17,9842,16,0.001625685836212152
Iran,'18,11080,27,0.0024368231046931407
Iran,'19,11829,38,0.003212443993575112
Iran,'20,13271,70,0.005274659030969784
Iran,'21,13119,125,0.009528165256498208
Iran,'22,11398,197,0.01728373398841902
Iran,'23,10369,240,0.023145915710290288
Netherlands,'17,6928,994,0.1434757505773672
Netherlands,'18,6797,1337,0.19670442842430483
Netherlands,'19,7087,1508,0.21278397065048682
Netherlands,'20,6983,3160,0.45252756694830304
Netherlands,'21,7017,4702,0.6700869317372097
Netherlands,'22,6450,4641,0.7195348837209302
Netherlands,'23,5918,4341,0.7335248394727949
Turkey,'17,5178,27,0.005214368482039398
Turkey,'18,5280,27,0.005113636363636364
Turkey,'19,5808,46,0.007920110192837466
Turkey,'20,6808,44,0.006462984723854289
Turkey,'21,7570,73,0.00964332892998679
Turkey,'22,7220,113,0.015650969529085873
Turkey,'23,7130,159,0.022300140252454418
Russia,'17,4498,31,0.006891951978657181
Russia,'18,4676,34,0.007271171941830625
Russia,'19,5527,35,0.006332549303419577
Russia,'20,5457,62,0.011361553967381345
Russia,'21,5641,113,0.02003190923595107
Russia,'22,4781,121,0.025308512863417697
Russia,'23,3493,66,0.018894932722588034
Poland,'17,4954,73,0.014735567218409367
Poland,'18,5253,95,0.018084903864458404
Poland,'19,5285,252,0.04768211920529802
Poland,'20,5160,1332,0.25813953488372093
Poland,'21,4801,1224,0.25494688606540306
Poland,'22,4439,1730,0.38972741608470374
Poland,'23,4137,1292,0.3123036016437032
Taiwan,'17,4599,48,0.010437051532941943
Taiwan,'18,4435,62,0.013979706877113867
Taiwan,'19,4161,79,0.018985820716173996
Taiwan,'20,4355,122,0.02801377726750861
Taiwan,'21,4467,183,0.0409670920080591
Taiwan,'22,4542,248,0.054601497137824744
Taiwan,'23,4370,257,0.05881006864988558
Switzerland,'17,4204,319,0.07588011417697431
Switzerland,'18,4078,373,0.09146640510053948
Switzerland,'19,3882,483,0.12442040185471406
Switzerland,'20,4053,1038,0.2561065877128053
Switzerland,'21,4137,2457,0.5939086294416244
Switzerland,'22,3685,2487,0.674898236092266
Switzerland,'23,3406,2233,0.6556077510275984
Other,'17,73494,2588,0.03521375894630854
Other,'18,75563,3240,0.04287812818442889
Other,'19,77467,4366,0.05635948210205636
Other,'20,83896,7654,0.09123200152569848
Other,'21,87691,13315,0.1518399835787025
Other,'22,78681,16604,0.21102934634791118
Other,'23,73513,17990,0.244718621196251
