country_name_fct,cr_year,articles,cc_total,prop
China,'17,80880,549,0.006787833827893175
China,'18,98587,745,0.007556777262722266
China,'19,115838,1340,0.011567879279683696
China,'20,133306,2124,0.015933266319595518
China,'21,145857,2784,0.019087188136325303
China,'22,169211,4575,0.027037249351401504
China,'23,192649,5977,0.031025336233253223
China,'24,75083,2748,0.03659949655714343
United States,'17,83455,2692,0.032256904918818524
United States,'18,83522,2961,0.035451737266827904
United States,'19,83599,3199,0.03826600796660247
United States,'20,86348,3958,0.04583777273358966
United States,'21,84916,6163,0.07257760610485657
United States,'22,72784,7211,0.09907397230160475
United States,'23,72070,7498,0.1040377410850562
United States,'24,21757,2448,0.11251551224893137
India,'17,17720,159,0.008972911963882618
India,'18,19682,136,0.006909866883446804
India,'19,19988,215,0.010756453872323393
India,'20,24755,209,0.008442738840638255
India,'21,30434,244,0.008017349017546166
India,'22,29541,282,0.009546054635929726
India,'23,29885,403,0.013485025932742178
India,'24,9041,195,0.021568410574051542
United Kingdom,'17,20642,3771,0.18268578626102122
United Kingdom,'18,20814,3892,0.1869895262803882
United Kingdom,'19,21127,3355,0.1588015335826194
United Kingdom,'20,21318,3182,0.14926353316446195
United Kingdom,'21,21584,3500,0.16215715344699777
United Kingdom,'22,17839,7442,0.4171758506642749
United Kingdom,'23,16336,9918,0.6071253672869735
United Kingdom,'24,4862,3187,0.6554915672562731
France,'17,19577,286,0.01460897992542269
France,'18,19433,353,0.018164977100807903
France,'19,18159,437,0.02406520182829451
France,'20,18591,547,0.02942283900812221
France,'21,17671,791,0.0447626053986758
France,'22,15702,969,0.06171188383645396
France,'23,16778,1161,0.06919775897007986
France,'24,4317,697,0.16145471392170488
Spain,'17,16323,269,0.016479813759725542
Spain,'18,16447,376,0.02286131209339089
Spain,'19,16648,480,0.028832292167227293
Spain,'20,16777,615,0.03665732848542648
Spain,'21,16714,3379,0.2021658489888716
Spain,'22,14681,6013,0.4095770042912608
Spain,'23,15252,7099,0.4654471544715447
Spain,'24,4712,2380,0.5050933786078099
Italy,'17,15456,417,0.026979813664596272
Italy,'18,15655,566,0.03615458320025551
Italy,'19,14965,629,0.042031406615436015
Italy,'20,15971,761,0.047648863565211946
Italy,'21,15630,1096,0.07012156110044786
Italy,'22,13024,1302,0.09996928746928747
Italy,'23,13444,5486,0.4080630764653377
Italy,'24,4323,2451,0.5669673837612769
Germany,'17,16251,881,0.05421204848932373
Germany,'18,16228,1054,0.06494947005176238
Germany,'19,15666,1232,0.07864164432529044
Germany,'20,14819,1592,0.1074296511235576
Germany,'21,15059,2456,0.16309183876751443
Germany,'22,13118,2786,0.21237993596584845
Germany,'23,12834,3069,0.2391304347826087
Germany,'24,3881,1786,0.4601906725070858
Japan,'17,16808,547,0.032544026653974295
Japan,'18,14794,656,0.0443423009328106
Japan,'19,14972,745,0.04975955116216938
Japan,'20,14784,1047,0.0708198051948052
Japan,'21,14437,1638,0.11345847475237238
Japan,'22,12621,1854,0.1468980270976943
Japan,'23,12239,1735,0.1417599477081461
Japan,'24,3761,597,0.1587343791544802
Canada,'17,12520,407,0.03250798722044729
Canada,'18,13017,457,0.035107935776292544
Canada,'19,13007,544,0.041823633428154074
Canada,'20,13342,694,0.05201618947684005
Canada,'21,13591,1022,0.07519682142594364
Canada,'22,11833,1156,0.09769289275754246
Canada,'23,11468,1205,0.10507499128008371
Canada,'24,3432,774,0.22552447552447552
South Korea,'17,12357,128,0.010358501254349761
South Korea,'18,12370,134,0.010832659660468875
South Korea,'19,12514,217,0.017340578552021736
South Korea,'20,11921,326,0.027346699102424293
South Korea,'21,12393,750,0.06051803437424352
South Korea,'22,11588,961,0.0829306178805661
South Korea,'23,12224,1211,0.09906740837696335
South Korea,'24,4327,399,0.09221169401432863
Australia,'17,12377,289,0.023349761654682073
Australia,'18,12399,316,0.025485926284377774
Australia,'19,13016,364,0.027965580823601722
Australia,'20,12905,435,0.033707865168539325
Australia,'21,13243,716,0.054066299176923655
Australia,'22,11525,940,0.08156182212581345
Australia,'23,10631,3970,0.3734361772175713
Australia,'24,3298,2255,0.6837477258944815
Brazil,'17,10738,80,0.007450176941702366
Brazil,'18,11377,76,0.006680144150479037
Brazil,'19,12320,90,0.007305194805194805
Brazil,'20,13550,135,0.00996309963099631
Brazil,'21,14314,232,0.016207908341483862
Brazil,'22,11331,280,0.024710969905568793
Brazil,'23,10912,335,0.030700146627565983
Brazil,'24,3737,169,0.04522344126304522
Iran,'17,9857,17,0.0017246626762706706
Iran,'18,11105,27,0.002431337235479514
Iran,'19,11838,38,0.0032100016894745734
Iran,'20,13300,70,0.005263157894736842
Iran,'21,13132,131,0.009975632043862322
Iran,'22,11417,197,0.017254970657791014
Iran,'23,10983,263,0.023946098515888192
Iran,'24,3565,155,0.043478260869565216
Netherlands,'17,7095,1013,0.1427766032417195
Netherlands,'18,6956,1360,0.19551466359977
Netherlands,'19,7247,1535,0.21181178418655996
Netherlands,'20,7115,3219,0.45242445537596626
Netherlands,'21,7125,4770,0.6694736842105263
Netherlands,'22,6580,4702,0.7145896656534955
Netherlands,'23,6530,4767,0.7300153139356814
Netherlands,'24,1992,1538,0.7720883534136547
Turkey,'17,5197,27,0.00519530498364441
Turkey,'18,5321,27,0.005074234166510054
Turkey,'19,5843,46,0.007872668149922985
Turkey,'20,6841,44,0.00643180821517322
Turkey,'21,7603,86,0.01131132447718006
Turkey,'22,7250,112,0.015448275862068966
Turkey,'23,7664,174,0.022703549060542796
Turkey,'24,2462,75,0.030463038180341188
Russia,'17,4544,32,0.007042253521126761
Russia,'18,4721,35,0.0074136835416225375
Russia,'19,5560,33,0.005935251798561151
Russia,'20,5498,65,0.011822480902146234
Russia,'21,5671,115,0.02027861047434315
Russia,'22,4781,122,0.025517674126751724
Russia,'23,3724,75,0.020139634801288938
Russia,'24,1429,45,0.031490552834149754
Poland,'17,4968,73,0.01469404186795491
Poland,'18,5268,97,0.018413059984813972
Poland,'19,5292,252,0.047619047619047616
Poland,'20,5168,1335,0.2583204334365325
Poland,'21,4801,1228,0.2557800458237867
Poland,'22,4435,1726,0.3891770011273957
Poland,'23,4395,1413,0.32150170648464166
Poland,'24,1453,421,0.28974535443909155
Taiwan,'17,4641,48,0.010342598577892695
Taiwan,'18,4490,62,0.013808463251670379
Taiwan,'19,4225,80,0.01893491124260355
Taiwan,'20,4407,125,0.028363966417063763
Taiwan,'21,4493,186,0.04139772980191409
Taiwan,'22,4553,248,0.05446958049637601
Taiwan,'23,4671,278,0.059516163562406334
Taiwan,'24,1619,92,0.05682520074119827
Switzerland,'17,4242,319,0.0752003771805752
Switzerland,'18,4108,374,0.09104186952288218
Switzerland,'19,3909,487,0.12458429265796879
Switzerland,'20,4062,1042,0.25652387986213687
Switzerland,'21,4162,2469,0.5932244113407016
Switzerland,'22,3703,2488,0.6718876586551444
Switzerland,'23,3767,2424,0.6434828776214494
Switzerland,'24,1084,726,0.6697416974169742
Other,'17,75265,2629,0.03492991430279679
Other,'18,77590,3276,0.04222193581647119
Other,'19,79432,4407,0.05548141806828482
Other,'20,86010,7710,0.08964073944890129
Other,'21,89675,13441,0.14988569835517146
Other,'22,80686,16664,0.20652901370745855
Other,'23,81652,19495,0.2387571645520012
Other,'24,26296,6785,0.25802403407362334
