country_name_fct,cr_year,articles,cc_total,prop
China,'17,80290,540,0.006725619628845435
China,'18,98046,735,0.00749648124349795
China,'19,115296,1336,0.011587565917291147
China,'20,132539,2106,0.015889662665328697
China,'21,145459,2733,0.018788799593012464
China,'22,171014,4456,0.02605634626404856
China,'23,192987,6097,0.03159280158767171
China,'24,192600,8734,0.045347871235721704
China,'25,71394,5879,0.0823458553940107
United States,'17,84109,2716,0.032291431356929697
United States,'18,84276,2995,0.03553799420950211
United States,'19,84299,3228,0.03829226918468784
United States,'20,87065,3972,0.04562108769310286
United States,'21,86459,6255,0.0723464300998161
United States,'22,77225,7358,0.09528002589834898
United States,'23,73838,7997,0.108304666973645
United States,'24,65842,9697,0.14727681419154948
United States,'25,41800,8394,0.2008133971291866
India,'17,17700,162,0.009152542372881356
India,'18,19674,138,0.007014333638304361
India,'19,19939,220,0.011033652640553688
India,'20,24384,214,0.008776246719160104
India,'21,29727,243,0.008174386920980926
India,'22,29921,491,0.01640987934895224
India,'23,29545,545,0.018446437637502117
India,'24,23862,689,0.02887436090855754
India,'25,7801,301,0.03858479682092039
United Kingdom,'17,20771,3796,0.1827548023686871
United Kingdom,'18,20930,3911,0.1868609651218347
United Kingdom,'19,21262,3385,0.15920421409086633
United Kingdom,'20,21426,3196,0.14916456641463643
United Kingdom,'21,21938,3566,0.16254900173215425
United Kingdom,'22,18490,7508,0.40605732828555974
United Kingdom,'23,16830,10095,0.5998217468805704
United Kingdom,'24,15424,9648,0.6255186721991701
United Kingdom,'25,7313,4374,0.5981129495419116
France,'17,19442,332,0.0170764324657957
France,'18,19192,400,0.020842017507294707
France,'19,17952,438,0.024398395721925134
France,'20,18285,529,0.028930817610062894
France,'21,17607,793,0.045038904980973474
France,'22,15860,961,0.060592686002522066
France,'23,16398,1167,0.07116721551408708
France,'24,14112,3661,0.2594246031746032
France,'25,7245,3028,0.4179434092477571
Spain,'17,16408,270,0.016455387615797172
Spain,'18,16548,380,0.022963500120860528
Spain,'19,16751,486,0.029013193242194497
Spain,'20,16861,618,0.03665263033034814
Spain,'21,16968,3411,0.201025459688826
Spain,'22,15280,6053,0.3961387434554974
Spain,'23,15270,7174,0.46981008513425015
Spain,'24,13683,7207,0.5267119783673171
Spain,'25,6081,2573,0.42312119717151786
Italy,'17,15332,415,0.027067571093138534
Italy,'18,15536,566,0.03643151390319258
Italy,'19,14774,640,0.043319344794909974
Italy,'20,15825,759,0.04796208530805687
Italy,'21,15649,1115,0.07125055914115917
Italy,'22,13448,1322,0.09830458060678168
Italy,'23,13522,5572,0.41206922052950745
Italy,'24,13029,7592,0.582700130478164
Italy,'25,6298,3286,0.5217529374404573
Germany,'17,16320,888,0.054411764705882354
Germany,'18,16307,1062,0.0651254062672472
