country_name_fct,cr_year,articles,cc_total,prop
China,'17,81547,556,0.00681815394802997
China,'18,99365,749,0.00753786544557943
China,'19,116633,1353,0.011600490427237575
China,'20,134217,2130,0.01586982274972619
China,'21,146902,2788,0.018978638820438116
China,'22,170218,4596,0.027000669729405822
China,'23,191686,5848,0.030508226996233425
United States,'17,83522,2698,0.03230286631067264
United States,'18,83777,2980,0.03557062200842714
United States,'19,83656,3207,0.03833556469350674
United States,'20,86416,3977,0.04602157007961489
United States,'21,84836,6163,0.07264604648969777
United States,'22,71120,7142,0.10042182227221598
United States,'23,67660,7007,0.1035619272834762
India,'17,17726,166,0.009364774906916394
India,'18,19684,138,0.007010770168664905
India,'19,20005,216,0.010797300674831293
India,'20,24781,208,0.00839352729914047
India,'21,30500,237,0.007770491803278688
India,'22,29643,283,0.00954694194244847
India,'23,29463,375,0.012727828123409021
United Kingdom,'17,20596,3764,0.18275393280248592
United Kingdom,'18,20768,3893,0.18745184899845918
United Kingdom,'19,21099,3354,0.1589648798521257
United Kingdom,'20,21299,3182,0.14939668529038921
United Kingdom,'21,21551,3487,0.16180223655514825
United Kingdom,'22,17714,7430,0.4194422490685334
United Kingdom,'23,15661,9695,0.6190537002745674
France,'17,19391,286,0.014749110412046827
France,'18,19256,352,0.018280016618196927
France,'19,18022,438,0.02430362889801354
France,'20,18467,546,0.029566253316727135
France,'21,17616,792,0.04495912806539509
France,'22,15635,961,0.06146466261592581
France,'23,15841,1103,0.06962944258569535
Spain,'17,16223,267,0.016458115021882512
Spain,'18,16134,378,0.02342878393454816
Spain,'19,16304,480,0.029440628066732092
Spain,'20,16623,613,0.03687661673584792
Spain,'21,16618,3380,0.2033939102178361
Spain,'22,14648,6007,0.4100901146914255
Spain,'23,14956,6896,0.46108585183204065
Italy,'17,15445,416,0.02693428293946261
Italy,'18,15646,565,0.03611146618944139
Italy,'19,14947,626,0.041881313976048704
Italy,'20,15956,762,0.047756329907244925
Italy,'21,15605,1093,0.07004165331624479
Italy,'22,12961,1297,0.10006943908649024
Italy,'23,13043,5204,0.3989879628919727
Germany,'17,16228,883,0.05441212718757703
Germany,'18,16199,1056,0.06518920921044509
Germany,'19,15651,1237,0.07903648329180243
Germany,'20,14796,1589,0.10739389024060557
Germany,'21,15058,2456,0.16310266967724799
Germany,'22,13047,2788,0.21368897064459264
Germany,'23,12436,2926,0.23528465744612415
Japan,'17,16778,542,0.032304207891286206
Japan,'18,14775,657,0.04446700507614213
Japan,'19,14956,745,0.04981278416688954
Japan,'20,14770,1045,0.07075152335815843
Japan,'21,14409,1641,0.11388715386216948
Japan,'22,12594,1850,0.14689534699063045
Japan,'23,11829,1648,0.13931862372136275
Canada,'17,12512,408,0.03260869565217391
Canada,'18,13012,457,0.03512142637565324
Canada,'19,13001,542,0.041689100838397046
Canada,'20,13348,694,0.051992807911297574
Canada,'21,13568,1020,0.07517688679245282
Canada,'22,11731,1145,0.09760463728582389
Canada,'23,10948,1151,0.10513335769090244
Australia,'17,12361,288,0.02329908583447941
Australia,'18,12389,316,0.025506497699572202
Australia,'19,12994,363,0.02793597044789903
