country_name_fct,cr_year,articles,cc_total,prop
China,'17,81888,555,0.006777549824150059
China,'18,99668,761,0.007635349359874784
China,'19,116841,1354,0.011588397908268502
China,'20,134502,2115,0.01572467323905964
China,'21,147792,2803,0.018965843888708454
China,'22,171120,4603,0.02689925198690977
China,'23,172579,5022,0.02909971665150453
United States,'17,83258,2687,0.03227317495015494
United States,'18,83439,2972,0.035618835316818274
United States,'19,83310,3194,0.03833873484575681
United States,'20,86128,3908,0.045374326583689395
United States,'21,84710,6071,0.07166804391453194
United States,'22,71187,7074,0.09937207636225716
United States,'23,58579,6122,0.10450844159169669
India,'17,17699,171,0.0096615628001582
India,'18,19644,143,0.007279576461005905
India,'19,19964,217,0.010869565217391304
India,'20,24727,209,0.008452299106240142
India,'21,30466,229,0.007516575855051533
India,'22,29652,281,0.009476595170646163
India,'23,26387,327,0.012392465987039072
United Kingdom,'17,20380,3718,0.18243375858684985
United Kingdom,'18,20558,3844,0.18698316956902422
United Kingdom,'19,20920,3317,0.1585564053537285
United Kingdom,'20,21133,3136,0.14839350778403446
United Kingdom,'21,21399,3421,0.1598672835179214
United Kingdom,'22,17652,7400,0.4192159528665307
United Kingdom,'23,13741,8483,0.6173495378793392
France,'17,19072,280,0.014681208053691275
France,'18,18939,344,0.018163577802418292
France,'19,17830,434,0.024340998317442512
France,'20,18268,539,0.0295051456098095
France,'21,17557,772,0.04397106567181181
France,'22,15646,955,0.0610379649750735
France,'23,13738,952,0.06929684087931286
Spain,'17,16121,263,0.016314124433968118
Spain,'18,15911,374,0.023505750738482812
Spain,'19,16093,471,0.02926738333436898
Spain,'20,16511,604,0.03658167282417782
Spain,'21,16492,3347,0.2029468833373757
Spain,'22,14704,5996,0.40778019586507075
Spain,'23,13065,6097,0.4666666666666667
Germany,'17,16031,871,0.05433223130185266
Germany,'18,15967,1044,0.06538485626604873
Germany,'19,15550,1219,0.07839228295819936
Germany,'20,14673,1568,0.1068629455462414
Germany,'21,14925,2411,0.16154103852596316
Germany,'22,12989,2776,0.21371930094695513
Germany,'23,10985,2519,0.22931269913518434
Italy,'17,15238,409,0.02684079275495472
Italy,'18,15408,562,0.036474558670820355
Italy,'19,14694,619,0.04212603783857357
Italy,'20,15708,745,0.04742806213394449
Italy,'21,15388,1076,0.06992461658435144
Italy,'22,12822,1291,0.10068632038683513
Italy,'23,11378,4342,0.38161364035858675
Japan,'17,16731,539,0.032215647600262985
Japan,'18,14736,657,0.04458469055374593
Japan,'19,14911,744,0.0498960498960499
Japan,'20,14727,1040,0.07061859170231548
Japan,'21,14416,1629,0.11299944506104329
Japan,'22,12609,1853,0.14695852169085574
Japan,'23,10410,1448,0.13909702209414024
Canada,'17,12476,409,0.032782943251042
Canada,'18,12969,454,0.035006554090523556
Canada,'19,12963,543,0.041888451747280724
Canada,'20,13301,691,0.051950981129238405
Canada,'21,13529,1000,0.07391529307413704
Canada,'22,11745,1135,0.09663686675180928
Canada,'23,9646,980,0.10159651669085631
Australia,'17,12334,287,0.023269012485811577
Australia,'18,12340,314,0.025445705024311184
Australia,'19,12926,359,0.027773479808138636
Australia,'20,12856,426,0.03313627878033603
Australia,'21,13176,705,0.053506375227686705
Australia,'22,11489,941,0.08190443032465837
Australia,'23,9092,3070,0.3376594808622965
South Korea,'17,12310,124,0.01007311129163282
South Korea,'18,12323,136,0.011036273634666883
South Korea,'19,12453,215,0.017264916084477635
South Korea,'20,11872,324,0.0272911051212938
South Korea,'21,12367,742,0.05999838279291663
South Korea,'22,11554,952,0.08239570711441925
South Korea,'23,10636,988,0.09289206468597216
Brazil,'17,10711,80,0.00746895714685837
Brazil,'18,11327,76,0.006709631853094376
Brazil,'19,12265,89,0.007256420709335507
Brazil,'20,13489,132,0.009785751352954258
Brazil,'21,14309,217,0.015165280592634006
Brazil,'22,11294,275,0.024349211970958032
Brazil,'23,9422,280,0.029717682020802376
Iran,'17,9840,16,0.0016260162601626016
Iran,'18,11077,27,0.0024374830730342152
Iran,'19,11830,38,0.003212172442941674
Iran,'20,13266,70,0.005276647067691844
Iran,'21,13118,125,0.009528891599329166
Iran,'22,11399,196,0.017194490744802175
Iran,'23,9694,212,0.021869197441716524
Netherlands,'17,6910,989,0.14312590448625181
Netherlands,'18,6780,1329,0.19601769911504424
Netherlands,'19,7070,1504,0.21272984441301274
Netherlands,'20,6953,3138,0.4513159787142241
Netherlands,'21,6996,4681,0.6690966266437964
Netherlands,'22,6448,4640,0.7196029776674938
Netherlands,'23,5478,4044,0.7382256297918949
Turkey,'17,5178,27,0.005214368482039398
Turkey,'18,5279,27,0.0051146050388331124
Turkey,'19,5806,46,0.00792283844299001
Turkey,'20,6807,44,0.006463934185397385
Turkey,'21,7569,73,0.00964460298586339
Turkey,'22,7222,114,0.015785101080033233
Turkey,'23,6655,140,0.021036814425244178
Russia,'17,4495,31,0.006896551724137931
Russia,'18,4674,34,0.007274283269148481
Russia,'19,5523,35,0.0063371356147021544
Russia,'20,5450,60,0.011009174311926606
Russia,'21,5642,114,0.020205600850762142
Russia,'22,4781,121,0.025308512863417697
Russia,'23,3247,59,0.018170619032953497
Poland,'17,4950,73,0.014747474747474747
Poland,'18,5250,95,0.018095238095238095
Poland,'19,5285,252,0.04768211920529802
Poland,'20,5156,1330,0.25795190069821566
Poland,'21,4795,1220,0.25443169968717416
Poland,'22,4442,1731,0.38968932913102206
Poland,'23,3851,1163,0.3019994806543755
Taiwan,'17,4597,48,0.010441592342832281
Taiwan,'18,4429,62,0.013998645292391058
Taiwan,'19,4159,79,0.01899495070930512
Taiwan,'20,4351,121,0.027809698919788555
Taiwan,'21,4467,184,0.04119095589881352
Taiwan,'22,4543,249,0.05480959718247854
Taiwan,'23,4081,233,0.05709384954667974
Switzerland,'17,4200,318,0.07571428571428572
Switzerland,'18,4071,372,0.09137803979366249
Switzerland,'19,3876,480,0.1238390092879257
Switzerland,'20,4044,1030,0.25469831849653807
Switzerland,'21,4122,2446,0.5934012615235322
Switzerland,'22,3680,2483,0.6747282608695652
Switzerland,'23,3162,2083,0.6587602783048704
Other,'17,72426,2568,0.03545688012592163
Other,'18,74448,3207,0.04307704706640877
Other,'19,76341,4337,0.05681088798941591
Other,'20,82671,7588,0.09178551124336225
Other,'21,86326,13182,0.15270022936311192
Other,'22,77415,16509,0.21325324549505909
Other,'23,66989,16554,0.24711519801758497
