country_name_fct,cr_year,articles,cc_total,prop
China,'17,80914,549,0.006784981585386954
China,'18,98613,745,0.0075547848660927055
China,'19,115863,1342,0.01158264502041204
China,'20,133333,2124,0.01593003982509956
China,'21,145884,2788,0.019111074552384085
China,'22,169233,4575,0.027033734555317226
China,'23,192708,5974,0.031000269838304586
China,'24,88821,3354,0.03776134022359577
United States,'17,83505,2697,0.032297467217531885
United States,'18,83559,2964,0.03547194198111514
United States,'19,83650,3205,0.03831440526001195
United States,'20,86411,3959,0.04581592621309787
United States,'21,84979,6165,0.07254733522399652
United States,'22,72820,7216,0.09909365558912386
United States,'23,71557,7517,0.10504912167922076
United States,'24,26333,3097,0.11760908365928682
India,'17,17727,159,0.008969368759519378
India,'18,19684,136,0.006909164803901646
India,'19,19998,215,0.010751075107510751
India,'20,24766,209,0.008438988936445126
India,'21,30439,245,0.008048884654555012
India,'22,29545,284,0.009612455576239635
India,'23,29853,406,0.013599973202023247
India,'24,10714,260,0.024267313795034533
United Kingdom,'17,20655,3775,0.18276446381021544
United Kingdom,'18,20846,3898,0.1869903098915859
United Kingdom,'19,21146,3358,0.15880071881206848
United Kingdom,'20,21350,3184,0.14913348946135832
United Kingdom,'21,21620,3508,0.16225716928769657
United Kingdom,'22,17887,7455,0.4167831385922737
United Kingdom,'23,16408,9917,0.6044002925402243
United Kingdom,'24,5937,3880,0.6535287182078491
France,'17,19612,288,0.014684886803997552
France,'18,19447,353,0.018151900035995268
France,'19,18243,438,0.024009209011675713
France,'20,18676,548,0.029342471621332192
France,'21,17740,792,0.044644870349492674
France,'22,15733,972,0.061780969935803724
France,'23,16717,1166,0.06974935694203506
France,'24,5481,952,0.17369093231162197
Spain,'17,16331,268,0.016410507623538056
Spain,'18,16477,376,0.022819688050009102
Spain,'19,16668,480,0.028797696184305256
Spain,'20,16792,615,0.03662458313482611
Spain,'21,16729,3385,0.202343236296252
Spain,'22,14691,6023,0.4099788986454292
Spain,'23,15139,7091,0.46839289252922917
Spain,'24,5877,2923,0.49736259996596904
Italy,'17,15465,419,0.02709343679275784
Italy,'18,15673,567,0.036176864671728454
Italy,'19,14979,632,0.042192402697109284
Italy,'20,15991,760,0.04752673378775561
Italy,'21,15651,1099,0.07021915532553831
Italy,'22,13056,1310,0.10033700980392157
Italy,'23,13422,5491,0.4091044553717777
Italy,'24,5248,2942,0.5605945121951219
Germany,'17,16258,881,0.05418870709804404
Germany,'18,16244,1057,0.06507017975868012
Germany,'19,15672,1234,0.07873915262889229
Germany,'20,14831,1593,0.1074101544063111
Germany,'21,15075,2458,0.1630514096185738
Germany,'22,13137,2791,0.21245337596102612
Germany,'23,12790,3062,0.2394057857701329
Germany,'24,4790,2350,0.4906054279749478
Japan,'17,16814,548,0.032591887712620435
Japan,'18,14803,656,0.04431534148483415
Japan,'19,14977,746,0.04980970821926955
Japan,'20,14793,1048,0.07084431825863584
Japan,'21,14442,1639,0.11348843650463925
Japan,'22,12627,1854,0.14682822523164646
Japan,'23,12138,1714,0.14120942494644917
Japan,'24,4567,748,0.16378366542588133
Canada,'17,12528,407,0.032487228607918264
Canada,'18,13026,457,0.035083678796253646
