country_name_fct,cr_year,articles,cc_total,prop
China,'17,80296,540,0.006725117066852645
China,'18,98048,735,0.007496328328981723
China,'19,115298,1337,0.011596038092594841
China,'20,132540,2101,0.01585181831899804
China,'21,145459,2733,0.018788799593012464
China,'22,171013,4456,0.026056498628759216
China,'23,193017,6065,0.03142210271634105
China,'24,192803,8722,0.045237885302614585
China,'25,47978,3839,0.0800158405936054
United States,'17,84112,2716,0.032290279627163784
United States,'18,84275,2995,0.03553841590032631
United States,'19,84300,3229,0.03830367734282325
United States,'20,87073,3969,0.04558244231851435
United States,'21,86454,6255,0.07235061419945867
United States,'22,77233,7357,0.09525720870612303
United States,'23,73924,7998,0.10819219739191602
United States,'24,66311,9616,0.14501364781107207
United States,'25,26678,4886,0.18314716245595622
India,'17,17710,161,0.00909090909090909
India,'18,19673,138,0.00701469018451685
India,'19,19939,220,0.011033652640553688
India,'20,24382,210,0.008612911163973423
India,'21,29727,243,0.008174386920980926
India,'22,29921,491,0.01640987934895224
India,'23,29554,464,0.01570007444000812
India,'24,23897,687,0.028748378457546974
India,'25,4910,192,0.039103869653767824
United Kingdom,'17,20773,3796,0.18273720695133105
United Kingdom,'18,20930,3911,0.1868609651218347
United Kingdom,'19,21262,3385,0.15920421409086633
United Kingdom,'20,21430,3197,0.14918338777414838
United Kingdom,'21,21935,3566,0.1625712331889674
United Kingdom,'22,18490,7508,0.40605732828555974
United Kingdom,'23,16840,10098,0.5996437054631829
United Kingdom,'24,15469,9666,0.624862628482772
United Kingdom,'25,4693,2818,0.600468783294268
France,'17,19441,332,0.01707731083791986
France,'18,19192,385,0.020060441850771153
France,'19,17955,438,0.024394319131161236
France,'20,18289,529,0.028924490130679645
France,'21,17612,793,0.04502611855553032
France,'22,15866,961,0.06056977183915291
France,'23,16413,1166,0.07104124779138488
France,'24,14207,3695,0.2600830576476385
France,'25,4837,1992,0.4118255116807939
Spain,'17,16409,271,0.01651532695471997
Spain,'18,16548,380,0.022963500120860528
Spain,'19,16751,486,0.029013193242194497
Spain,'20,16875,618,0.03662222222222222
Spain,'21,16954,3410,0.20113247611183202
Spain,'22,15283,6053,0.3960609827913368
Spain,'23,15276,7173,0.46956009426551454
Spain,'24,13731,7205,0.5247250746486053
Spain,'25,4069,1597,0.39247972474809534
Italy,'17,15331,415,0.02706933663818407
Italy,'18,15535,566,0.03643385902800129
Italy,'19,14774,640,0.043319344794909974
Italy,'20,15826,759,0.04795905472008088
Italy,'21,15647,1115,0.07125966638972327
Italy,'22,13449,1322,0.09829727117257789
Italy,'23,13529,5571,0.4117820977160174
Italy,'24,13072,7607,0.5819308445532436
Italy,'25,3967,2023,0.5099571464582808
